"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"534","CEBPB_26923725_Chip-Seq_MESODERM_Mouse","42/1079",0.962177675908937,1,1.86796752130114e-05,2.68049151038728e-05,0.438138446097669,-0.0168929321209477,"MIPEP;ATF1;GTF3C3;RIF1;DOCK7;NCAPG2;OLA1;RPAP3;TTC27;ARHGAP21;CCNB2;ACN9;PAPOLG;NUF2;TWISTNB;PLXNA1;BUB3;AGFG1;ARL6IP6;CPSF6;DST;ATMIN;TBCA;TC2N;RAD23B;ACADSB;DYNC1LI1;CENPF;EIF3M;DEPDC1B;TFDP1;POLR3B;TMEM33;EHHADH;AGPS;MCM3;HNRNPD;NUP35;NUP54;UMPS;SLC25A4;CCDC90B"
"535","FOXA2_19822575_ChIP-Seq_HepG2_Human","153/2968",0.311453582564609,1,3.14769825780297e-28,2.75962586985466e-27,0.0148171270451265,-0.0172842522576456,"ATF2;RIF1;SMEK2;BUB1B;THUMPD3;CPOX;TXNDC12;ARID4B;SMC3;HMGN4;CCDC91;NEK2;DIP2B;KPNA2;GYG1;AGFG1;SUPT16H;ALG9;MAGI3;ALG14;SARS;COG1;VRK1;FBXW2;TOM1L1;TANC1;DYNC1LI1;ILF3;DEPDC1B;KARS;MSH2;TEP1;PSME4;ADNP;ZCCHC8;CDCA2;ANP32A;COX17;UBR1;ZBTB2;CORO1C;NUP85;DPH5;ECT2;EVI5;SNX6;TRAP1;ZNF143;RABGAP1L;STIL;RAB4A;HSPA4;LRBA;GOT2;KLHL23;PHKB;LNPEP;STAM;PALB2;ACADSB;LSM4;KIAA0391;MED13L;SRPK1;VIL1;QDPR;RCL1;HNRNPM;DAB1;GGCX;HOOK1;TBCE;NMT1;MANSC1;RAD18;RCOR1;C2ORF43;TOP2A;MIPEP;GPSM2;MOCS2;ABCD3;RBM26;FAF1;DOCK7;OLA1;PCTP;MRPL36;BRCA1;FARS2;MRPL1;TLK1;TK1;ZNF644;SPG11;ACP1;NCOA2;TIGD2;DST;NUP133;CKAP2L;STRBP;MRPS23;TIMM23;QRSL1;RANGAP1;RAD23B;PEX7;PSMA3;PSMA1;DAD1;NDUFS5;RASA1;AGPS;ATG4C;EAPP;PRIM2;ATL2;HMGCR;TANK;AURKB;NT5DC1;GMDS;POLR2D;LEO1;PDSS2;VPS54;EPS15;METTL9;PMS1;MAP4K3;USP24;ATE1;CMTM8;NDUFA6;YIPF4;HIPK1;GTF2H5;LRPPRC;CUL4A;POLR3B;LYRM4;TOMM70A;TMEM56;POLE2;C16ORF80;POLR3E;NBR1;ASXL2;CEBPZ;ATP13A3;RAN;TJP2"
"536","SA1_27219007_Chip-Seq_Bcells_Human","80/2000",0.98575259658076,1,9.85556176142513e-10,2.04790893743899e-09,1.21601666820988,-0.0174496836735874,"ANKRD13C;GPSM2;WDR47;MRPS15;DBR1;FAF1;DOCK7;AP4E1;TXNDC12;THUMPD1;KIF11;FNBP1L;MTO1;CDC20;TRIM5;RRP15;LRRC47;TSFM;RBM15;TSC22D2;NME2;WDR74;LRRC40;UTP11L;TRNT1;ETV3;CKAP5;PIGC;NSMCE4A;NDUFS5;SNRPE;KIF2C;CD46;ISCU;FAM72A;ZCCHC8;GTF2A1;C11ORF54;MYCBP;CTBP2;ANP32A;TM2D1;WDR61;ZBTB41;NCAPH;UQCRH;GMCL1;MRPL10;RPAP3;PPM1G;MRPL11;ARHGAP21;MRPL20;PDCD11;PPCS;C1ORF109;PTPMT1;MIER1;USP1;DPH5;C10ORF2;ZNF143;RWDD3;ACBD5;AGL;KTI12;PALB2;TRIT1;NLE1;UQCRHL;YRDC;ZZZ3;AMZ2P1;KIAA0101;KIAA1598;CDK4;SERBP1;NBR1;TBCE;HDGF"
"537","CREB1_26743006_Chip-Seq_LNCaP-abl_Human","80/2000",0.98575259658076,1,9.85556176142513e-10,2.04790893743899e-09,1.28151913493131,-0.0183896356939912,"SUV39H2;POP5;WDR47;MRPS15;RBM26;FAF1;GTF2B;DOCK7;AP4E1;HMGB2;JMJD1C;ETFA;YEATS4;KIF11;FNBP1L;PRPF19;GLS;MED17;CDC20;IPO9;RAVER2;ACADM;RRP12;ZNF367;LRRC47;ZYG11B;TIGD2;C17ORF89;TSTD1;ACTR6;MAGI3;C21ORF59;WDR74;SARS;CACYBP;UTP11L;PPAPDC2;ASPM;DDAH1;RFX7;ZNF639;RASA1;ATG4C;SPOPL;SOS1;ASF1B;GTF2A1;TMEM87B;MYCBP;CBFB;ANP32A;DDX1;CDCA8;ZNF518A;OMA1;ZBTB41;FUT4;ARHGAP21;MRPL20;PPP1R2;ZNHIT3;C1ORF109;ZNHIT6;SMYD2;LRRC8B;AASDHPPT;ACBD5;AGL;SIAH1;KTI12;VWA3A;PHKB;ZZZ3;NASP;KIAA1598;SERBP1;POLR3E;NBR1;COPS8;RCOR1"
"538","CTCF_21964334_ChIP-Seq_BJAB-B_Human","80/2000",0.98575259658076,1,9.85556176142513e-10,2.04790893743899e-09,1.28382863188871,-0.0184227766799705,"MIPEP;POP5;ASNSD1;GFM2;KIF14;WDR41;MCM10;THUMPD1;MED17;NOB1;TRIM5;KHSRP;RAVER2;DIP2B;TIGD2;CCT2;RBM15;TSTD1;TSC22D2;COG2;NME2;COG1;CACYBP;UCHL3;FBXO11;CTTNBP2NL;PIGC;NSMCE4A;ZNF639;MTF2;TFAM;SNRPE;KIF2C;NUP54;ADNP;SOS1;ISCU;ASF1B;PRIM2;NUP205;PAXIP1;STXBP3;DDX1;ATL2;GMPS;DDX20;MRPL17;OMA1;PDS5A;TTL;CRYZ;PPM1G;MRPL11;REPIN1;SPATA5L1;USP1;HEATR3;E2F3;NAE1;SMNDC1;RWDD3;SAAL1;BRI3BP;YRDC;CENPF;EIF3M;ZZZ3;NAT1;POLR3B;LYRM4;CENPH;KIAA0101;POLR3C;UBE2T;TMEM56;NDUFAB1;TBCE;MITD1;EIF3F;RCOR1"
"539","PPARG_20176806_ChIP-Seq_3T3-L1_Mouse","72/1807",0.982560890807108,1,8.23109110848638e-09,1.54938185571508e-08,1.0798657184935,-0.018998036316146,"ATF2;MTCH2;RAPH1;THUMPD3;ETFA;NUDT5;FNBP1L;ADO;TOMM20;FBXO22;XPO1;IPO9;CCDC91;DIP2B;JARID2;KPNA2;TIGD2;ALG9;DST;COG1;FBXO11;THAP1;TMEM177;LARS2;AEBP2;RFX7;TMX1;DAD1;MTF2;NAF1;KCTD18;DTL;CCDC90B;RBM22;ANP32A;TM2D1;CDCA7;MRPL16;TTK;MFF;ATP5O;TANK;GMCL1;E2F3;BUB3;SMNDC1;CCT5;USP24;HNRNPA3;UTP6;MDH1;CBX3;FANCL;GOT2;CPSF2;RPP40;DONSON;PEX13;LSM3;PLEKHA8;SRPK1;CENPF;KIF18A;COQ2;RHEB;ETNK1;NMT1;MANSC1;CIAPIN1;COPS8;RCOR1;LIMS1"
"540","SETDB1_19884255_ChIP-Seq_MESCs_Mouse","85/2020",0.957519230067158,1,2.60985475462268e-11,6.42425785753276e-11,0.448304845132945,-0.0194606777465921,"SCYL3;ATF2;NUP107;UBE3C;ARL6IP1;GFM2;CETN3;KIF14;WDR41;ZC3H8;YEATS4;ATP5G3;TTF2;GLS;PSMD6;IPO9;RAVER2;KIF21A;ACADM;TK1;KPNA2;HMGN1;LRRC47;H2AFZ;DIS3;DYRK1A;WDR74;UTP11L;ATP5F1;GNL2;WBP11;UCHL3;FBXW2;MED6;TUFM;DEPDC1B;ZFYVE16;DDAH1;AEBP2;FANCD2;RASA1;BIRC5;KIF20A;CD46;FKBP3;GART;DAP3;MCM2;ATP5S;MTMR2;RRN3;IREB2;CENPA;ZBTB2;HSPD1;ANAPC11;NT5DC1;PPP1R2;SCFD1;ACN9;PSMB5;ZNHIT3;TMEM68;E2F3;MEST;CCT5;ATE1;CMTM8;ACBD5;NDUFA6;RYK;AGL;PTGES3;NFXL1;HSPE1;GTF2H3;SHCBP1;YRDC;PSMC6;DAB1;ASXL2;HDGF;CKLF;ACTR10;MAD2L1"
"541","E2F1_17053090_ChIP-ChIP_MCF-7_Human","70/1726",0.971817703411797,1,6.82121132414265e-09,1.29542292209237e-08,0.718818184902151,-0.0205488842341835,"MIPEP;CASC5;BUB1B;ETFA;PCTP;CTDSPL2;BRCA1;PRPF19;FBXO22;ATP5G1;SCML1;SPTLC2;TK1;TMPO;TSFM;RFC3;ALG9;EED;RECQL;COG1;VRK1;MRPL48;WBP11;MRPL45;UCHL3;GTF2F2;MED6;TUFM;TFDP1;DKC1;TEP1;TIMELESS;UQCRC2;SNRPF;GART;GTF2A1;USP14;MTMR2;LRRC57;CDCA3;CDCA5;MRPL17;TM2D3;ATP5O;FUT4;MRPL10;GGA2;FBXL20;CCNB2;CAND1;NUP85;PNPO;RRM1;SF3A1;SSRP1;SHCBP1;FBXO33;COPS3;KIF18A;PSMC6;SNW1;DIAPH3;CDK4;POLE2;TRMT5;MANSC1;NDUFAF1;POLR3K;RAN;MBTPS2"
"542","DMRT1_23473982_ChIP-Seq_TESTES_Mouse","100/2072",0.632447031096026,1,1.11981112009665e-16,4.31853658365944e-16,0.0450448786228244,-0.0206377078598525,"ATF1;ATF2;UBE2D2;THUMPD2;JMJD1C;SMC3;TOMM20;IPO5;LONP2;UBAP2L;AGFG1;TMPO;SLC30A9;TIPIN;VRK1;TANC1;TMX1;PHIP;NHLRC2;ASF1B;NUP205;MTMR2;PSMD14;IREB2;GMPS;UBR3;ATP5O;ZBTB2;CORO1C;COX11;CEP76;ZBED4;NAA50;RABGAP1L;CPSF6;HSPA4;LRBA;PHKB;MEMO1;BRI3BP;EIF2S1;SRPK1;RCL1;COPS3;ZZZ3;DNAJC10;CDK2;NMT1;NDUFAF2;RBM26;OLA1;BRCA1;MTO1;CKS1B;XPO1;ATIC;SPIN1;TLK1;JARID2;RRP15;EED;HAUS6;ATP5F1;QRSL1;RAD23B;CTTNBP2NL;NME1;MTF2;POLR1C;NUMB;TRIM59;SOS1;SLC25A4;GART;LUC7L2;POPDC2;TRUB1;TM2D3;RCHY1;FBXL20;PGRMC2;CAND1;TMEM68;VPS54;TMEM209;E2F3;SMNDC1;SRSF10;CCT5;MAP4K3;NPM1;UTP6;RYK;NDUFA2;RPIA;POLE2;HDGF;CIAPIN1;ACTR10;MAD2L1"
"543","SOX9_25088423_ChIP-ChIP_EMBRYONIC_GONADS_Mouse","76/1903",0.984123589009579,1,2.82410764851769e-09,5.56131967708098e-09,1.29793718817691,-0.0207719157889195,"LTV1;MIPEP;MRPS15;MRPS14;FAF1;MANEA;NUDCD2;PAPOLG;CEP55;EIF5B;SLC30A9;SMARCC1;SUPT16H;COMMD2;WDR74;LRRC40;WDR75;PUS7;RANGAP1;CTTNBP2NL;RINT1;DYNC1LI1;PSMA6;MRPS9;NIF3L1;ILF3;ZFYVE16;DDAH1;FANCD2;EHHADH;FKBP3;ISCU;DAP3;MCM2;ZCCHC8;ATP5S;SLBP;SF3B5;DNMT1;TMEM161B;TMED10;PSMD14;NIP7;CDCA5;MRPS34;DDX20;WDR61;ZBTB41;PPP2CA;REPIN1;DYNC2LI1;GMDS;RACGAP1;POLR2B;DPH5;NUP43;SMNDC1;CMTM8;RABGAP1L;SEC24B;RAB4A;SPAG5;HSPA4;RPP40;NUP153;HIPK1;PAICS;CCT6A;CUL4A;YRDC;CENPH;POLE2;APEX1;CPEB2;PPIL4;RCOR1"
"544","NANOG_20526341_ChIP-Seq_ESCs_Human","81/2000",0.981011509869673,1,4.44040187588936e-10,9.47285733523064e-10,1.11333537035556,-0.021343848903323,"TOP2A;SUV39H2;GPSM2;WDR47;PDCD6;DOCK7;CETN3;KIF14;YEATS4;PCTP;EPRS;PRPF19;TOMM20;CKS1B;MRPL3;NOB1;GJA9;RRP12;CCT3;HSDL2;SLC30A9;COG8;DST;C21ORF59;COMMD2;COG2;KIF23;MRPL46;FBXO11;RINT1;NDUFS8;ATG4C;FAM72B;ATP5S;DNMT1;MYCBP;RNASEH2A;RRN3;STXBP3;C2ORF69;TM2D1;DLST;UQCR11;TTL;AURKA;FBXL20;MRPL20;CCNB2;PPP1R2;CAND1;ZNF627;COX11;C10ORF2;RDH14;C16ORF52;SNX6;GADD45GIP1;SSB;AGL;NUP153;LSM5;ACADSB;EIF2S1;MED13L;FANCF;RCL1;GGCX;YEATS2;POLR3C;HOOK1;PRC1;UBE2T;DNAJC10;SERBP1;NUP35;RPL22L1;HDGF;NDUFAF1;COPS8;KIAA1715;CDKN3"
"545","SMAD2/3_21741376_ChIP-Seq_EPCs_Human","81/2000",0.981011509869673,1,4.44040187588936e-10,9.47285733523064e-10,1.13359150101221,-0.0217321809402036,"LTV1;MCFD2;ABCD3;RBM26;FASTKD2;ZWILCH;GTF2B;CETN3;KIAA0020;FNBP1L;IPO5;GLS;MRPL3;XPO1;ATIC;IPO9;NUF2;KNTC1;ARL6IP6;DDX18;HSDL2;RFC3;DST;EED;COG2;VRK1;MRPL48;ATP5F1;DCK;C6ORF211;PSMA6;ILF3;DDAH1;RFX7;NDUFS5;ATG4C;NUMB;DEPDC1;NAF1;ADNP;UMPS;GPR125;CCDC90B;CDCA2;IREB2;ATL2;CDCA7;UBR3;MGST2;HMMR;HMGCR;MRPS30;CAND1;SMYD2;MAP7;IARS2;E2F3;CBR4;CEP78;USP24;LIMS3;RABGAP1L;HNRNPA3;RRM1;FANCL;GOT2;PHKB;SHCBP1;ZWINT;WDR11;DAB1;DIAPH3;ETNK1;GLOD4;SERBP1;NUP35;RPL22L1;STT3B;FARSA;MAD2L1;CDKN3"
"546","TP63_23658742_ChIP-Seq_EP156T_Human","154/3652",0.991072017196177,1,4.35925723023045e-20,2.23193970187799e-19,2.46704695926211,-0.022124664762568,"ANKRD13C;ATF1;SRP19;ZWILCH;UBE2D2;RAPH1;THUMPD2;PTTG1;ZXDB;PAPOLG;RASSF6;RUVBL1;KNTC1;KIF21A;MORC3;MAGI3;DYRK1A;COG2;WDR75;SARS;VRK1;UTP11L;GTF2F2;FBXW2;MED7;DOPEY1;TOM1L1;TANC1;DYNC1LI1;MTHFD1;RFX7;TMX1;TFAM;NHLRC2;ALDH7A1;ISCU;ZCCHC8;TMEM87B;TMED10;CTBP2;DDX1;YTHDC2;CDCA7;GMPS;MGST2;NMD3;UBR1;ATP5O;CORO1C;ARHGAP21;ACN9;ZNHIT6;SMYD2;MAP7;DPH5;PLXNA1;LLPH;PIBF1;CEP76;RABGAP1L;RAB4A;HSPA4;GOT2;CPSF2;NUP153;MEMO1;LSM5;LSM3;ZWINT;RCL1;DIAPH3;HOOK1;DNAJC10;GIPC2;CDK1;STT3B;TRMT11;NOL11;RCOR1;C2ORF43;BTG3;WDR47;MOCS2;MCFD2;ABCD3;TSEN15;MAGEF1;OLA1;WDR41;TTC27;WDR43;MRPL1;SPTLC2;TLK1;RRP12;SPG11;ZNF367;NCOA2;RFC3;DST;ACTR6;DIS3;TSC22D2;MRPS23;MRPL45;RANGAP1;CTTNBP2NL;NME1;PIGC;PEX7;AEBP2;DAD1;ESRP1;NDUFS5;RASA1;AGPS;SPOPL;CD46;UMPS;SOS1;RAPGEF6;FXN;GPR125;SKIV2L2;CCDC90B;RRN3;ATL2;HMGCR;MRPS30;TANK;FAM117B;AURKB;FBXL20;IFT74;MARVELD2;E2F3;MAP4K3;CCT4;CMTM8;RWDD3;RRM1;PPIL1;PLEKHA1;RYK;AGL;SAAL1;PEX13;UQCRHL;C16ORF80;SERBP1;OCIAD2;LIMS1;CDKN3;TOMM6"
"547","CEBPB_26923725_Chip-Seq_MACROPHAGESS_Mouse","81/2000",0.981011509869673,1,4.44040187588936e-10,9.47285733523064e-10,1.17834172818809,-0.0225900914249178,"LTV1;ATF1;CSE1L;PAK1IP1;RAPH1;ZC3H8;MRPL39;MCM10;ETFA;NUDT5;TTC27;KIF15;NOB1;KHSRP;RASSF6;RUVBL1;MTPAP;CCT3;HSDL2;COG8;PCID2;MORC3;WDR75;GNL2;QTRTD1;TUFM;SLC25A15;PEX7;NIF3L1;EBNA1BP2;ACAP2;TFDP1;ZFYVE16;NDUFS8;TIMELESS;CKS2;UQCRC2;ALDH7A1;CCDC90B;RBM22;ATP5S;POPDC2;STOML2;DNMT1;TMEM161B;TMED10;DDX1;NOLC1;NMD3;PDS5A;CENPA;AURKB;MRPL11;POLD2;METTL9;SMNDC1;CCT4;NAA50;TRAP1;CMTM8;NEK4;RYK;RPP40;NFXL1;HIPK1;GTF2H5;SRPK1;KBTBD4;NAT1;DMXL1;COPS2;POLR3E;NMT1;SSBP1;EIF3F;ATP13A3;NIT2;RCOR1;METAP2;LIMS1;TJP2"
"548","SOX11_22085726_ChIP-Seq_ESNs_Mouse","81/2000",0.981011509869673,1,4.44040187588936e-10,9.47285733523064e-10,1.20826083981915,-0.0231636733077706,"SCYL3;SNORD45B;SETD2;KIF14;MRPL36;FNBP1L;TTC27;XPO1;KIF21A;TK1;SPG11;NCOA2;TSFM;RFC3;COG8;MORC3;CMC1;MRPS23;CKAP2;HAUS6;KIF23;DDX52;ETV3;RAD23B;DCK;NDUFS8;POLR1B;POLR1C;BIRC5;ADNP;CD46;SLU7;ALDH7A1;GTF2A1;CDCA7;RNF219;NOLC1;PDS5A;CENPA;NUP160;NCAPH;ZBTB2;NT5DC1;COMMD8;SPAST;PRRC1;ICT1;POLD2;USP1;E2F3;NAE1;LLPH;BUB1;SNX6;DNAJC19;PLK4;GINS2;NPM1;NEK4;PTGES3;YIPF4;GOT2;CPSF2;NDUFA2;KLHL23;NUP153;LNPEP;HIPK1;EIF2S1;NDC80;PLEKHA8;SRPK1;NAT1;LYRM4;YEATS2;EBPL;ATP13A3;EIF3A;EZH2;METAP2;CDKN3"
"549","NANOG_18347094_ChIP-ChIP_MESCs_Mouse","85/1908",0.870303477201004,1,1.59275862439815e-12,4.22973244653452e-12,0.172014286286398,-0.0238950728070559,"INVS;WDR47;RIF1;CSE1L;UBE2D2;THUMPD3;BRCA1;KIF11;CKS1B;SPTLC2;KHSRP;SPIN1;KIF21A;JARID2;ENOPH1;MESDC2;TIGD2;RBM15;DST;H2AFZ;ALG14;SARS;PAPD4;KIF23;FTSJ2;THOC7;DBF4;DDAH1;AEBP2;MTHFD1;CKS2;PHIP;ADNP;ASF1B;ZCCHC8;TMEM87B;LRRC57;CDCA2;CDCA3;ANP32A;RPL10;DCTN4;IREB2;CDCA7;NOLC1;HMMR;HMGCR;CENPA;NCAPH;ANAPC10;AURKA;ARHGAP21;ZNHIT3;USP1;COX11;CCT8;ECT2;BUB1;EPS15;AASDHPPT;MAP4K3;RABGAP1L;STIL;FAHD1;PLEKHA1;CBX3;NUP153;LNPEP;TRIT1;GTF2H5;RPIA;KIF18A;REST;COQ2;SNW1;DMXL1;SERBP1;NBR1;NUP35;OCIAD2;ABCE1;NIT2;MBTPS2;EZH2;TJP2"
"550","ETS1_21867929_ChIP-Seq_TH2_Mouse","81/2000",0.981011509869673,1,4.44040187588936e-10,9.47285733523064e-10,1.26698291057861,-0.024289439217085,"ATF1;DDX46;RIF1;SMEK2;ZC3H8;CPOX;GPATCH4;YEATS4;BRCA1;FNBP1L;TOMM20;GCSH;EFTUD2;XPO1;IPO9;SNRPD1;KHSRP;RAVER2;JARID2;RBM34;KPNA2;TMEM14C;TSFM;PCID2;TIPIN;UCHL3;CKAP5;RAD23B;PEX7;MRPS9;DBF4;TFDP1;NDUFS8;AEBP2;MTF2;NDUFS3;SNRPE;UQCRC2;MCM2;CCDC90B;MTMR2;PAXIP1;RNASEH2A;RRN3;CDCA5;ZCCHC9;DDX20;MTIF2;TTL;NUP160;NCAPH;GMCL1;HSPD1;MRPL11;COMMD8;PDF;RACGAP1;ZNHIT3;POLD2;POLR2D;SMYD2;PNPO;AMZ2;RAB28;EVI5;MEST;AASDHPPT;CEP78;GINS2;FAHD1;SSB;MDH1;FANCF;WDR11;CUL4A;COPS3;CENPF;NAT1;RLIM;EIF3F;PPIL4"
"551","BCL6_25482012_ChIP-Seq_CML-JURL-MK1_Human","82/2000",0.975013981696845,1,1.97554223498978e-10,4.37490321935454e-10,0.992012579377512,-0.0251013584440099,"UBE3C;UBE2D2;CEP120;KIF14;WDR41;C1ORF174;KIF11;SMC3;FBXO22;COX7C;ATIC;XPO4;PPIP5K2;PBK;RRP12;ZNF765;DNM1L;AGFG1;SMARCC1;NAA30;DST;NUP133;WDR75;SARS;HAUS6;GNL2;LARS2;PEX7;MRPS9;PSMA3;ACAP2;NDUFS5;PSME4;NUP54;SEC22B;TKT;SOS1;RAPGEF6;SKIV2L2;FAM72A;RBM22;ZNF277;TRUB1;MTMR2;NDUFB6;CTBP2;GTF3C6;DCTN4;ZCCHC9;CDCA8;UQCR11;MTIF2;HMGCR;MRPS30;PDS5A;TYMS;UQCRH;ATAD2B;PPP2CA;GGA2;SCFD1;ZNHIT3;TWISTNB;CCT7;RRM1;PPIL1;PLEKHA1;ZNF184;TAF11;VWA3A;MEMO1;LSM5;KIAA0391;LRPPRC;UQCRHL;WDR11;COQ2;NASP;POLR3C;TRMT11;UBE2K;RCOR1"
"552","GF1_26923725_Chip-Seq_HPCs_Mouse","63/1432",0.860000296726764,1,2.20823147662427e-09,4.40270450168079e-09,0.168441223484454,-0.0254047339588999,"SCYL3;UBE3C;OLA1;MCM10;MRPL36;ATP5G3;KIF11;NUDT6;XPO1;PAPOLG;NUF2;UBAP2L;JARID2;NUP133;MAGI3;SLC30A5;IFT80;QTRTD1;TOM1L1;ZFYVE16;DAD1;AGPS;CKS2;NAF1;SEC22B;UMPS;GPR125;CCDC90B;POPDC2;MTMR2;TMEM161B;MRPS33;CDCA5;DDX20;NMD3;HMGCR;ANAPC10;RPAP3;CRYZ;CORO1C;CCNB1;SMYD2;METTL5;E2F3;TSNAX;GINS2;NDUFA8;UTP6;RPL35A;PHKB;TBCA;LSM3;RPIA;CENPF;GGCX;NAT1;CENPH;RHEB;DMXL1;SERBP1;TADA1;STT3B;CDKN3"
"553","LMO2_26923725_Chip-Seq_HEMANGIOBLAST_Mouse","74/1822",0.974425437281097,1,2.33830637687741e-09,4.6331767219862e-09,1.01963630701293,-0.0264160000239842,"SCYL3;SRP19;WDR47;SETD2;USP38;RIF1;UBE3C;CSE1L;GTF2B;RAPH1;ATP5G3;KIF11;MRPL35;IPO5;SPTLC2;RAVER2;UBAP2L;KNTC1;ACADM;JARID2;AGFG1;DDX18;VPS13C;SLC30A5;IFT80;VRK1;QRSL1;FBXO11;CTTNBP2NL;TOM1L1;RFX7;TMX1;DAD1;AGPS;PSME4;ATG4C;NUP54;UMPS;SOS2;DAP3;CCDC90B;MTMR2;TMEM161B;ANP32A;YTHDC2;MRPL17;NMD3;HMGCR;MRPS30;AURKB;RPAP3;CRYZ;CCNB1;SMYD2;NUP88;E2F3;TSNAX;NUS1;HNRNPA3;GOT2;TBCA;ZWINT;MED13L;RPIA;DAB1;RHEB;DMXL1;UBE2T;TADA1;NUP35;MANSC1;POLR3K;EIF3A;CDKN3"
"554","SPI1_23127762_ChIP-Seq_K562_Human","58/1389",0.930641178412489,1,5.44739364454645e-08,9.63075119477826e-08,0.389143632972221,-0.0279722246428881,"PDCD6;NCAPG2;AP4E1;JMJD1C;WDR43;FARS2;GLS;EFTUD2;IPO9;CWC22;PBK;TLK1;UBAP2L;RRP12;JARID2;RBM34;MORC3;CMC1;PAPD4;TIMM23;TFB2M;RINT1;LARS2;TMX1;NUMB;KIF20A;FAM72D;FAM72B;FAM72A;PRIM2;MTMR2;ANP32A;TM2D1;MGST2;RNF219;C4ORF33;SPATA5L1;VPS54;E2F3;PIBF1;CCT5;USP24;RNF20;LSM5;SHCBP1;YRDC;EIF3M;DAB1;KIF18B;NAT1;POLR3B;RHEB;NBR1;NMT1;NUP35;OCIAD2;RCOR1;LIMS1"
"555","SOX2_22085726_ChIP-Seq_NPCs_Mouse","82/2000",0.975013981696845,1,1.97554223498978e-10,4.37490321935454e-10,1.12354652829202,-0.028429623496184,"ATF2;SETD2;GTF2B;CASC5;CPOX;DPY30;EPRS;SMC3;AFF4;TTC27;GLS;MRPL3;ATIC;MRPL1;XPO4;CWC22;NUSAP1;MYEOV2;TLK1;JARID2;KPNA2;MTPAP;HMGN1;NCOA2;DDX18;TIGD2;SLC30A9;COG8;ACTR6;SLC30A5;DYRK1A;SARS;WBP11;GTF2F2;RINT1;MSH2;ATG4C;MCM4;KIF20A;CD46;SLC25A4;RAPGEF6;SOS2;SF3B5;DCTN4;CDCA7;TTK;MTIF2;MRPS30;ZBTB41;PPM1G;ATAD2B;BCL2L12;DYNC2LI1;CCNB2;CCNB1;PDF;LEO1;COX11;RDH14;CCT7;GINS2;ATE1;RABGAP1L;NDUFA6;LRBA;PTGES3;GOT2;NDUFA2;LSM4;FBXO33;GPN3;MRPL22;KBTBD4;NAT1;CDK4;RLIM;AGGF1;POLR3K;NIT2;RCOR1;TJP2"
"556","Nerf2_26677805_Chip-Seq_MACROPHAGESS_Mouse","57/1331",0.895103447531477,1,3.1562462058294e-08,5.70620782974807e-08,0.261331315782926,-0.0289596867915607,"ATF1;ATF2;GPSM2;BTG3;MCFD2;USP38;WDR41;PCTP;EPRS;ADO;TOMM20;TTC27;ATIC;SPTLC2;TAPT1;TIGD2;DNAJB14;QRSL1;MRPL45;MTF2;NUMB;PHIP;TKT;GTF3C3;DNMT1;TMED10;PSMD14;MGST2;HMGCR;ATP5O;TANK;HSPA13;NUP160;RPAP3;ARHGAP21;PPP1R2;DHX33;PLXNA1;NUP88;MAP4K3;CEP78;GINS2;CMTM8;LRBA;AGL;PTGES3;TBCA;ZZZ3;HOOK1;GIPC2;TBCE;NMT1;STT3B;NOL11;ATP13A3;CPEB2;NIT2"
"557","MYC_19829295_ChIP-Seq_ESCs_Human","82/2000",0.975013981696845,1,1.97554223498978e-10,4.37490321935454e-10,1.15432294318221,-0.0292083735219799,"GPSM2;ZNF451;FASTKD2;GTF2B;PDCD6;CETN3;MAGT1;AFF4;PIGY;IPO5;NOB1;RASSF6;TLK1;ZNF765;JARID2;DNM1L;ACP1;TMEM14B;DLGAP5;TMEM14C;CCT3;ZNF320;HSDL2;RBM15;ALG9;DST;MAGI3;ACTL6A;CMC1;MRPS23;COMMD2;GNL2;PUS7;FTSJ2;PEX7;PSMA6;ACAP2;ZNF92;TMEM33;DAD1;EHHADH;UNC50;CHMP4C;CKS2;KIF2C;GEMIN6;UMPS;RBM22;ZCCHC8;TRUB2;DNMT1;RNASEH2A;MRPL17;RNF219;ZNF518A;UQCR11;ATP5O;HSPA13;AURKA;DHX33;ZNHIT6;ZNF627;ISOC1;C10ORF2;IARS2;ECT2;EVI5;PIBF1;MAP4K3;DNAJC19;CASP8AP2;NOP58;SIAH1;TADA2B;CCT6A;CUL4A;SNW1;LYRM4;RAD17;MANSC1;MBTPS2;CDKN3"
