"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"3033","unsaturated fatty acid biosynthetic process (GO:0006636)","3/27",0.147826584487074,0.573628915417995,0.21286145435242,0.830397063930965,3.11855755974909,-5.96179457096615,"ABCD3;NDUFAB1;CBR4"
"3034","positive regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043517)","3/27",0.147826584487074,0.573628915417995,0.21286145435242,0.830397063930965,3.11965350299212,-5.96388970256183,"NSMCE4A;SMYD2;EEF1E1"
"3035","axonemal dynein complex assembly (GO:0070286)","2/35",0.523770007766033,0.83915496422615,0.59346246107365,0.962606077515996,9.22931324496581,-5.9686209408629,"DNAJB14;TANK"
"3036","glycoprotein transport (GO:0034436)","2/31",0.459320681852776,0.812013348275443,0.530811991867016,0.943770387590719,7.70404570537719,-5.99379886458579,"NDC1;CENPF"
"3037","positive regulation of mediator complex assembly (GO:2001178)","1/24",0.705258539000382,0.913628310064613,0.745657351963247,0.986252615515794,17.1951755781963,-6.00439748443237,"FAF1"
"3038","negative regulation of vascular endothelial cell proliferation (GO:1905563)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,16.1767356667173,-6.00593386407381,"AIMP1"
"3039","regulation of myeloid cell differentiation (GO:0045637)","1/24",0.705258539000382,0.913628310064613,0.745657351963247,0.986252615515794,17.2015464336408,-6.00662212867813,"PPP2CA"
"3040","cellular response to nerve growth factor stimulus (GO:1990090)","2/31",0.459320681852776,0.812013348275443,0.530811991867016,0.943770387590719,7.7217864740155,-6.00760130073268,"ACAP2;KIDINS220"
"3041","anterograde axonal transport of mitochondrion (GO:0098957)","3/27",0.147826584487074,0.573628915417995,0.21286145435242,0.830397063930965,3.14270210643813,-6.00795207314827,"BLOC1S6;SPAST;KIF4A"
"3042","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,16.2062524737845,-6.01689256394853,"NDUFS3"
"3043","regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803)","2/35",0.523770007766033,0.83915496422615,0.59346246107365,0.962606077515996,9.32267675581816,-6.02899936677555,"HIPK1;TANK"
"3044","positive regulation of ligase activity (GO:0051351)","1/24",0.705258539000382,0.913628310064613,0.745657351963247,0.986252615515794,17.2692736706065,-6.03027185818599,"FXN"
"3045","nuclear envelope organization (GO:0006998)","2/35",0.523770007766033,0.83915496422615,0.59346246107365,0.962606077515996,9.3250182509918,-6.03051361780976,"SPAST;CHMP4C"
"3046","regulation of cell differentiation involved in tissue homeostasis (GO:0060786)","1/24",0.705258539000382,0.913628310064613,0.745657351963247,0.986252615515794,17.281930990204,-6.0346916780131,"PPP2CA"
"3047","lung morphogenesis (GO:0060425)","1/24",0.705258539000382,0.913628310064613,0.745657351963247,0.986252615515794,17.3305215357928,-6.05165905053998,"POLR2D"
"3048","regulation of macrophage derived foam cell differentiation (GO:0010743)","1/24",0.705258539000382,0.913628310064613,0.745657351963247,0.986252615515794,17.3436508017608,-6.05624366970785,"PPP2CA"
"3049","regulation of exocyst assembly (GO:0001928)","2/33",0.492191755144338,0.823061380959199,0.562942081034882,0.959635184922036,8.58959055170869,-6.08904815140968,"LATS1;ANKRA2"
"3050","deadenylation-dependent decapping of nuclear-transcribed mRNA (GO:0000290)","3/27",0.147826584487074,0.573628915417995,0.21286145435242,0.830397063930965,3.18947998254953,-6.09737806016281,"POLR2D;LSM5;LSM4"
"3051","regulation of ripoptosome assembly involved in necroptotic process (GO:1902442)","3/26",0.136129308115859,0.540295370411433,0.198864936156383,0.810757047406792,3.08191165740608,-6.14579428569886,"LATS1;ANKRA2;TANK"
"3052","positive regulation of eukaryotic translation initiation factor 4F complex assembly (GO:1905537)","1/24",0.705258539000382,0.913628310064613,0.745657351963247,0.986252615515794,17.6346397108846,-6.15785432590587,"FAF1"
"3053","positive regulation of TORC1 signaling (GO:1904263)","2/34",0.508146683639577,0.824184900165254,0.578404742469017,0.962606077515996,9.13053257192328,-6.18123474146965,"RHEB;LAMTOR5"
"3054","modulation by virus of host protein phosphorylation (GO:0039612)","3/28",0.159834093736653,0.595209006271269,0.227060758373714,0.841244413033831,3.3750878416592,-6.18862490916087,"PHIP;KPNA2;CORO1C"
"3055","cell death in response to hydrogen peroxide (GO:0036474)","3/26",0.136129308115859,0.540295370411433,0.198864936156383,0.810757047406792,3.10866809172483,-6.19915063053329,"PLEKHA1;ECT2;FXN"
"3056","phospholipid translocation (GO:0045332)","2/33",0.492191755144338,0.823061380959199,0.562942081034882,0.959635184922036,8.74704613143589,-6.20066634798092,"PCTP;TRIAP1"
"3057","cell morphogenesis involved in differentiation (GO:0000904)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,16.7230245655798,-6.20875444944052,"SCFD1"
"3058","cellular detoxification of hydrogen peroxide (GO:0061692)","3/26",0.136129308115859,0.540295370411433,0.198864936156383,0.810757047406792,3.11990864469998,-6.22156597981067,"PLEKHA1;ECT2;FXN"
"3059","negative regulation of transcription from RNA polymerase II promoter in response to hydrogen peroxide (GO:0036129)","3/26",0.136129308115859,0.540295370411433,0.198864936156383,0.810757047406792,3.12032902593859,-6.22240428307866,"PLEKHA1;ECT2;FXN"
"3060","endothelial tip cell fate specification (GO:0097102)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,16.7810154526498,-6.23028471609242,"E2F7"
"3061","cellular response to granulocyte macrophage colony-stimulating factor stimulus (GO:0097011)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,16.782438928704,-6.23081320980181,"KHSRP"
"3062","melanosome assembly (GO:1903232)","1/24",0.705258539000382,0.913628310064613,0.745657351963247,0.986252615515794,17.8541317633879,-6.23449893601238,"BLOC1S6"
"3063","protein N-linked glycosylation via tryptophan (GO:0018244)","3/28",0.159834093736653,0.595209006271269,0.227060758373714,0.841244413033831,3.40184337599749,-6.23768436302754,"TMEM258;DAD1;MAGT1"
"3064","intrinsic apoptotic signaling pathway in response to oxidative stress (GO:0008631)","2/31",0.459320681852776,0.812013348275443,0.530811991867016,0.943770387590719,8.04775819726196,-6.26120947225716,"CUL4A;ZNF622"
"3065","dolichyl diphosphate biosynthetic process (GO:0006489)","3/28",0.159834093736653,0.595209006271269,0.227060758373714,0.841244413033831,3.41737570827808,-6.26616474130469,"NUS1;ALG9;ALG14"
"3066","positive regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902177)","2/31",0.459320681852776,0.812013348275443,0.530811991867016,0.943770387590719,8.05521578294567,-6.26701152358356,"SIAH1;DNM1L"
"3067","positive regulation of interleukin-12 biosynthetic process (GO:0045084)","1/24",0.705258539000382,0.913628310064613,0.745657351963247,0.986252615515794,17.9602365712941,-6.27154976104062,"HSPD1"
"3068","ubiquitin-independent protein catabolic process via the multivesicular body sorting pathway (GO:0090611)","2/32",0.475913188576235,0.81742039811374,0.547076612748833,0.958434386341612,8.4484692349897,-6.27315584148127,"PSMA6;CHMP4C"
"3069","regulation of stem cell differentiation (GO:2000736)","1/24",0.705258539000382,0.913628310064613,0.745657351963247,0.986252615515794,18.0121003390124,-6.28966011269158,"PPP2CA"
"3070","positive regulation of calcium-dependent ATPase activity (GO:1903612)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,16.9619096012949,-6.29744525549565,"DNAJC10"
"3071","cellular response to amino acid stimulus (GO:0071230)","2/31",0.459320681852776,0.812013348275443,0.530811991867016,0.943770387590719,8.09447316294141,-6.29755402665839,"IPO5;LAMTOR5"
"3072","positive regulation of ATPase activity, uncoupled (GO:1905196)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,16.9957809841261,-6.31002067796407,"DNAJC10"
"3073","positive regulation of actin-dependent ATPase activity (GO:1904623)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,17.0180199589636,-6.31827733832068,"DNAJC10"
"3074","long-chain fatty acid catabolic process (GO:0042758)","1/24",0.705258539000382,0.913628310064613,0.745657351963247,0.986252615515794,18.0963484854843,-6.31907879216034,"ACBD5"
"3075","cellular response to fluoxetine (GO:0071411)","2/31",0.459320681852776,0.812013348275443,0.530811991867016,0.943770387590719,8.12715875826296,-6.32298363749129,"REST;RBM22"
"3076","cellular response to drug (GO:0035690)","2/31",0.459320681852776,0.812013348275443,0.530811991867016,0.943770387590719,8.1282206422993,-6.32380979034327,"REST;RBM22"
"3077","cellular response to nitroglycerin (GO:1904843)","2/31",0.459320681852776,0.812013348275443,0.530811991867016,0.943770387590719,8.13359706053155,-6.32799267953271,"REST;RBM22"
"3078","mannoprotein catabolic process (GO:0006058)","2/33",0.492191755144338,0.823061380959199,0.562942081034882,0.959635184922036,8.97096047888294,-6.35939629386004,"PSMA6;STT3B"
"3079","cellular response to type I interferon (GO:0071357)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,17.145190583714,-6.36549195426295,"KHSRP"
"3080","negative regulation of protein catabolic process (GO:0042177)","2/30",0.442425823556607,0.811734172962815,0.5141535544979,0.943770387590719,7.80840383370076,-6.36761635890775,"FAF1;MAD2L1"
"3081","detection of glucose (GO:0051594)","1/24",0.705258539000382,0.913628310064613,0.745657351963247,0.986252615515794,18.2362437149453,-6.36792892224711,"EIF2B2"
"3082","lactoferrin transport (GO:0033571)","2/29",0.425242263150721,0.792768523139431,0.497108495689009,0.943318129178923,7.44788130877747,-6.36865531442841,"NDC1;CENPF"
"3083","anterograde axonal transport (GO:0008089)","3/25",0.124769340611585,0.519575182689671,0.185102344882142,0.77842081281498,3.06158204116871,-6.37203555962286,"BLOC1S6;SPAST;KIF4A"
"3084","positive regulation of innate immune response (GO:0045089)","2/31",0.459320681852776,0.812013348275443,0.530811991867016,0.943770387590719,8.20462516301755,-6.38325301628501,"POLR3B;POLR3C"
"3085","positive regulation of intracellular protein transport (GO:0090316)","2/33",0.492191755144338,0.823061380959199,0.562942081034882,0.959635184922036,9.02468594266918,-6.39748157091509,"SPAG5;RBM22"
"3086","microtubule-based protein transport (GO:0099118)","2/29",0.425242263150721,0.792768523139431,0.497108495689009,0.943318129178923,7.48186935236766,-6.39771836275902,"NDC1;CENPF"
"3087","opsin transport (GO:0036372)","2/29",0.425242263150721,0.792768523139431,0.497108495689009,0.943318129178923,7.48840121730924,-6.40330373592069,"NDC1;CENPF"
"3088","protein transport across periplasmic space (GO:0072322)","2/29",0.425242263150721,0.792768523139431,0.497108495689009,0.943318129178923,7.48881260260488,-6.40365550994081,"NDC1;CENPF"
"3089","negative regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030948)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,16.244813383583,-6.41734982596069,"PDCD6"
"3090","protein transport within extracellular region (GO:0071693)","2/29",0.425242263150721,0.792768523139431,0.497108495689009,0.943318129178923,7.50665959003568,-6.41891640181535,"NDC1;CENPF"
"3091","oogenesis (GO:0048477)","1/25",0.719895279576624,0.92376877768123,0.759223992835871,0.994420441939545,19.5650065536087,-6.43003006317003,"TRIP13"
"3092","translocation of peptides or proteins into other organism involved in symbiotic interaction (GO:0051808)","2/29",0.425242263150721,0.792768523139431,0.497108495689009,0.943318129178923,7.52404456872774,-6.43378223175386,"NDC1;CENPF"
"3093","cisternal progression (GO:0045057)","3/25",0.124769340611585,0.519575182689671,0.185102344882142,0.77842081281498,3.09494898526697,-6.44148179736891,"COG8;COG2;COG1"
"3094","positive regulation of mitotic cell cycle DNA replication (GO:1903465)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,17.3523400868274,-6.44240031459639,"CCNB1"
"3095","regulation of nitric-oxide synthase activity (GO:0050999)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,16.3085896003065,-6.44254397769558,"DDAH1"
"3096","regulation of phagocytosis (GO:0050764)","2/32",0.475913188576235,0.81742039811374,0.547076612748833,0.958434386341612,8.68959029914915,-6.45219301023505,"RAB4A;ZFYVE16"
"3097","activation of protein kinase C activity (GO:1990051)","3/25",0.124769340611585,0.519575182689671,0.185102344882142,0.77842081281498,3.10190339587928,-6.45595593234945,"TOM1L1;KIF14;ECT2"
"3098","negative regulation of epithelial to mesenchymal transition involved in endocardial cushion formation (GO:1905006)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,17.3931108222592,-6.45753725851624,"PPP2CA"
"3099","anterograde axonal protein transport (GO:0099641)","3/25",0.124769340611585,0.519575182689671,0.185102344882142,0.77842081281498,3.10292604142926,-6.45808435279409,"BLOC1S6;SPAST;KIF4A"
"3100","protein localization to peroxisome (GO:0072662)","3/29",0.17212491501131,0.618165249188461,0.241432613457346,0.878865999998306,3.67967015071961,-6.47450774046444,"PEX7;ABCD3;LONP2"
"3101","negative regulation of coreceptor activity involved in epidermal growth factor receptor signaling pathway (GO:0060728)","2/31",0.459320681852776,0.812013348275443,0.530811991867016,0.943770387590719,8.33701359703329,-6.48625209960224,"STAM;EPS15"
"3102","inter-Golgi cisterna vesicle-mediated transport (GO:0048219)","3/25",0.124769340611585,0.519575182689671,0.185102344882142,0.77842081281498,3.11658117766304,-6.48650463109566,"COG8;COG2;COG1"
"3103","bronchiole development (GO:0060435)","1/24",0.705258539000382,0.913628310064613,0.745657351963247,0.986252615515794,18.5927435400657,-6.49241538901326,"POLR2D"
"3104","sulfur amino acid biosynthetic process (GO:0000097)","2/33",0.492191755144338,0.823061380959199,0.562942081034882,0.959635184922036,9.1657791626919,-6.49750070516648,"GOT2;GLS"
"3105","protein localization to nuclear pericentric heterochromatin (GO:1902682)","1/25",0.719895279576624,0.92376877768123,0.759223992835871,0.994420441939545,19.808081459808,-6.50991651504426,"CENPA"
"3106","ADP biosynthetic process (GO:0006172)","4/14",0.00403726654201851,0.0466971015875765,0.0134111903033965,0.162513892660327,1.18140563744066,-6.51212928613796,"ATIC;GMPS;PAICS;GART"
"3107","signal transduction involved in mitotic G1 DNA damage checkpoint (GO:0072431)","2/29",0.425242263150721,0.792768523139431,0.497108495689009,0.943318129178923,7.6273064438902,-6.52208107309766,"CDK2;E2F7"
"3108","positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902255)","2/32",0.475913188576235,0.81742039811374,0.547076612748833,0.958434386341612,8.78602788391304,-6.52379982815355,"SIAH1;DNM1L"
"3109","positive regulation of telomere capping (GO:1904355)","3/26",0.136129308115859,0.540295370411433,0.198864936156383,0.810757047406792,3.27778768197391,-6.53640046988376,"HNRNPD;NEK2;AURKB"
"3110","histone H2A K63-linked deubiquitination (GO:0070537)","2/35",0.523770007766033,0.83915496422615,0.59346246107365,0.962606077515996,10.1253312773438,-6.54807813875997,"ZRANB1;PSMD14"
"3111","positive regulation of oxidative stress-induced cell death (GO:1903209)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,16.5769138861177,-6.54854278286447,"FAF1"
"3112","DNA damage response, signal transduction by p53 class mediator (GO:0030330)","3/23",0.10316946235046,0.454136047779247,0.158407404368209,0.728790607104945,2.88359003167004,-6.54973558094929,"PAXIP1;TRIAP1;E2F7"
"3113","positive regulation of FACT complex assembly (GO:1905646)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,17.6544871395986,-6.55457839882524,"FAF1"
"3114","positive regulation of ATG1/ULK1 kinase complex assembly (GO:1905866)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,17.6814057844668,-6.56457247946795,"FAF1"
"3115","cytoplasmic microtubule organization (GO:0031122)","2/32",0.475913188576235,0.81742039811374,0.547076612748833,0.958434386341612,8.84863064396653,-6.57028361817505,"SPAST;HOOK1"
"3116","positive regulation of phosphorylation (GO:0042327)","2/30",0.442425823556607,0.811734172962815,0.5141535544979,0.943770387590719,8.06279831091529,-6.57507059273409,"PTGES3;RAD17"
"3117","nuclear envelope reassembly (GO:0031468)","1/24",0.705258539000382,0.913628310064613,0.745657351963247,0.986252615515794,18.8492684517825,-6.5819915336477,"SPAST"
"3118","chromosome passenger complex localization to kinetochore (GO:0072356)","4/15",0.0052915411913101,0.0539120711277749,0.0162867696348281,0.191178255646405,1.25610484107095,-6.58405658295139,"CDK1;CHAMP1;BUB1B;AURKB"
"3119","intrinsic apoptotic signaling pathway (GO:0097193)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,17.7671885831075,-6.59642104434072,"CUL4A"
"3120","positive regulation of necrotic cell death (GO:0010940)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,17.7744341792935,-6.59911111558842,"FAF1"
"3121","regulation of insulin receptor signaling pathway (GO:0046626)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,16.7342744496725,-6.6107064877527,"BIRC5"
"3122","positive regulation of VCP-NPL4-UFD1 AAA ATPase complex assembly (GO:1904241)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,17.8174305132883,-6.61507435710331,"FAF1"
"3123","positive regulation of clathrin coat assembly (GO:1905445)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,17.8183340885617,-6.6154098273394,"FAF1"
"3124","positive regulation of telomere maintenance (GO:0032206)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,16.7488287287855,-6.61645600905083,"HNRNPD"
"3125","positive regulation of beta-catenin-TCF complex assembly (GO:1904865)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,17.8344004490758,-6.62137478223961,"FAF1"
"3126","positive regulation of chromosome segregation (GO:0051984)","4/14",0.00403726654201851,0.0466971015875765,0.0134111903033965,0.162513892660327,1.20130911942606,-6.62184100904291,"KIF2C;BUB1;RAD18;AURKB"
"3127","fatty acid elongation (GO:0030497)","3/25",0.124769340611585,0.519575182689671,0.185102344882142,0.77842081281498,3.18311056712149,-6.62497148571158,"ABCD3;NDUFAB1;CBR4"
"3128","positive regulation of starch utilization system complex assembly (GO:1900514)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,17.8623927569273,-6.63176748155315,"FAF1"
"3129","regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901028)","3/25",0.124769340611585,0.519575182689671,0.185102344882142,0.77842081281498,3.19276092949657,-6.64505667415024,"DNM1L;MFF;SLC25A4"
"3130","positive regulation of Wnt-Frizzled-LRP5/6 complex assembly (GO:1904712)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,17.9265004823452,-6.65556874572465,"FAF1"
"3131","positive regulation of myosin II filament assembly (GO:1905511)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,17.9393398062035,-6.66033559928158,"FAF1"
"3132","positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900153)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,17.9433869238813,-6.66183817196458,"KHSRP"
"3133","positive regulation of protein polymerization (GO:0032273)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,17.9486747728669,-6.66380139074649,"FAF1"
"3134","negative regulation of lipopolysaccharide-mediated signaling pathway (GO:0031665)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,17.9655057146561,-6.67005021160495,"TRIM5"
"3135","positive regulation of signal transduction (GO:0009967)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,16.9252593876758,-6.68615316292939,"BIRC5"
"3136","positive regulation of mitotic nuclear envelope disassembly (GO:1905559)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,18.0241835923601,-6.69183553715116,"CCNB1"
"3137","regulation of Wnt signaling pathway (GO:0030111)","2/28",0.407785894325505,0.786866048406271,0.479686061021175,0.932287966369447,7.46174955001409,-6.69328643213632,"PPP2CA;BIRC5"
"3138","medium-chain fatty acid metabolic process (GO:0051791)","1/24",0.705258539000382,0.913628310064613,0.745657351963247,0.986252615515794,19.1954200918601,-6.70286450917867,"ACADM"
"3139","negative regulation of mRNA splicing, via spliceosome (GO:0048025)","3/25",0.124769340611585,0.519575182689671,0.185102344882142,0.77842081281498,3.22193631667344,-6.705779072589,"CWC22;SRSF10;SRPK1"
"3140","negative regulation of cysteine-type endopeptidase activity (GO:2000117)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,18.0701842103998,-6.70891417868583,"PCID2"
"3141","positive regulation of hydrolase activity (GO:0051345)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,18.0705154204528,-6.70903714698515,"FXN"
"3142","hydrogen ion transmembrane transport (GO:1902600)","2/30",0.442425823556607,0.811734172962815,0.5141535544979,0.943770387590719,8.23807673558396,-6.71800707348663,"ATP5S;ATP5O"
"3143","prostaglandin catabolic process (GO:1905344)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,17.0293683820117,-6.72728037202108,"ACBD5"
"3144","negative regulation of excitatory postsynaptic potential (GO:0090394)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,17.0345011804938,-6.72930803233751,"MTMR2"
"3145","cell morphogenesis involved in conjugation (GO:0000767)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,17.0369056336239,-6.73025788731655,"SCFD1"
"3146","membrane protein intracellular domain proteolysis (GO:0031293)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,18.1278080311953,-6.73030816470519,"MBTPS2"
"3147","cell morphogenesis (GO:0000902)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,17.0490037282133,-6.73503711766994,"SCFD1"
"3148","establishment of bipolar cell polarity involved in cell morphogenesis (GO:0061159)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,17.0498034020437,-6.73535302075822,"SCFD1"
"3149","negative regulation of interleukin-12 secretion (GO:2001183)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,17.0658052408376,-6.741674385921,"PIBF1"
"3150","histidine catabolic process to glutamate and formate (GO:0019557)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,17.0732353945223,-6.74460959325946,"GOT2"
"3151","regulation of cardiocyte differentiation (GO:1905207)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,18.1809533831854,-6.75003943038276,"PPP2CA"
"3152","anterograde synaptic vesicle transport (GO:0048490)","3/24",0.113773758451683,0.492956986454153,0.171605625567506,0.747232130583155,3.10647596344238,-6.75206025755135,"BLOC1S6;SPAST;KIF4A"
"3153","regulation of mesodermal cell differentiation (GO:1905770)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,18.191557554358,-6.75397643918713,"PPP2CA"
"3154","trifid subdivision of terminal units involved in ureteric bud branching (GO:0060679)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,18.1972966022674,-6.75610717451574,"TIMELESS"
"3155","regulation of embryo sac egg cell differentiation (GO:0045694)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,18.2108096534463,-6.76112416269889,"PPP2CA"
"3156","regulation of tendon cell differentiation (GO:2001049)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,18.2161968672935,-6.76312427265587,"PPP2CA"
"3157","regulation of sporulation resulting in formation of a cellular spore (GO:0042173)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,18.2170230064113,-6.7634309931838,"PPP2CA"
"3158","regulation of antipodal cell differentiation (GO:0045688)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,18.2194647031204,-6.76433752150035,"PPP2CA"
"3159","regulation of cell differentiation (GO:0045595)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,18.2327086167769,-6.76925458704195,"PPP2CA"
"3160","regulation of cell development (GO:0060284)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,18.2384067071378,-6.77137011606857,"PPP2CA"
"3161","lung smooth muscle development (GO:0061145)","1/24",0.705258539000382,0.913628310064613,0.745657351963247,0.986252615515794,19.3997825883026,-6.77422601717673,"POLR2D"
"3162","negative regulation by symbiont of host I-kappaB kinase/NF-kappaB cascade (GO:0085034)","2/33",0.492191755144338,0.823061380959199,0.562942081034882,0.959635184922036,9.55708123268551,-6.77488961347286,"TRIM59;TANK"
"3163","regulation of plant epidermal cell differentiation (GO:1903888)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,18.2533928384981,-6.7769340144769,"PPP2CA"
"3164","regulation of transdifferentiation (GO:1903618)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,18.2622720348758,-6.78023059218638,"PPP2CA"
"3165","negative regulation of centriole replication (GO:0046600)","4/13",0.00300051355900096,0.0369570296809343,0.0108806891833162,0.135930895583001,1.16744103553971,-6.78163207536365,"STIL;NPM1;BRCA1;CEP76"
"3166","positive regulation of neuroblast proliferation (GO:0002052)","2/31",0.459320681852776,0.812013348275443,0.530811991867016,0.943770387590719,8.72165238602073,-6.78550363897193,"SNW1;NUMB"
"3167","regulation of sorocarp stalk cell differentiation (GO:0031285)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,18.2782829567509,-6.7861749643926,"PPP2CA"
"3168","leukotriene D4 metabolic process (GO:1901748)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,18.2784118176043,-6.78622280653944,"MIPEP"
"3169","regulation of pigment cell differentiation (GO:0050932)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,18.2791294875413,-6.78648925573331,"PPP2CA"
"3170","regulation of leukocyte differentiation (GO:1902105)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,18.2814745999589,-6.78735992521658,"PPP2CA"
"3171","regulation of sorocarp spore cell differentiation (GO:1901261)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,18.2861203479981,-6.78908475129074,"PPP2CA"
"3172","regulation of embryo sac central cell differentiation (GO:0045691)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,18.2934058382541,-6.79178963400295,"PPP2CA"
"3173","regulation of timing of cell differentiation (GO:0048505)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,18.2998128092458,-6.79416834901925,"PPP2CA"
"3174","regulation of sclerenchyma cell differentiation (GO:1904368)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,18.3104047298082,-6.79810080954166,"PPP2CA"
"3175","protein localization to nucleolus (GO:1902570)","1/24",0.705258539000382,0.913628310064613,0.745657351963247,0.986252615515794,19.4824676501086,-6.80309888182708,"RAN"
"3176","regulation of hemocyte differentiation (GO:0045610)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,18.3299808922679,-6.80536884800554,"PPP2CA"
"3177","negative regulation of epidermal growth factor receptor signaling pathway involved in heart process (GO:1905283)","2/30",0.442425823556607,0.811734172962815,0.5141535544979,0.943770387590719,8.34832044526962,-6.80790888494664,"STAM;EPS15"
"3178","regulation of metanephric DCT cell differentiation (GO:2000592)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,18.347061263603,-6.81171027452852,"PPP2CA"
"3179","regulation of synergid differentiation (GO:0045697)","1/23",0.689857773692253,0.90424275257638,0.731327375984943,0.980146805055682,18.348318438576,-6.81217702566417,"PPP2CA"
"3180","endothelial stalk cell fate specification (GO:0097103)","1/22",0.673653144550386,0.903311538322483,0.71619117623568,0.980146805055682,17.2486704978406,-6.81391346294164,"E2F7"
