"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"117","interleukin-9 receptor complex (GO:0005897)","9/1246",0.99999999996732,0.999999999980509,0.999999999984871,0.999999999998306,8.83170486444569,-2.88619848622539e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"118","NarGHI complex (GO:0044799)","9/1246",0.99999999996732,0.999999999980509,0.999999999984871,0.999999999998306,8.86887647352185,-2.89834615686122e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"119","plasma membrane proton-transporting V-type ATPase, V1 domain (GO:0000223)","9/1246",0.99999999996732,0.999999999980509,0.999999999984871,0.999999999998306,8.8846528682544,-2.90350187790196e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"120","platelet-derived growth factor receptor-ligand complex (GO:1990270)","9/1246",0.99999999996732,0.999999999980509,0.999999999984871,0.999999999998306,8.91423226858755,-2.91316841701024e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"121","pre-T cell receptor complex (GO:0043384)","9/1246",0.99999999996732,0.999999999980509,0.999999999984871,0.999999999998306,8.92861724610149,-2.91786942332356e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"122","SC5b-7 complex (GO:0034995)","9/1246",0.99999999996732,0.999999999980509,0.999999999984871,0.999999999998306,9.01023292622771,-2.94454140297506e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"123","type I interferon receptor complex (GO:0038197)","9/1246",0.99999999996732,0.999999999980509,0.999999999984871,0.999999999998306,9.06003166226086,-2.96081561489233e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"124","transmembrane collagen trimer (GO:0030936)","9/1246",0.99999999996732,0.999999999980509,0.999999999984871,0.999999999998306,9.09967332090198,-2.97377049698107e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"125","ciliary neurotrophic factor receptor complex (GO:0070110)","9/1249",0.999999999931041,0.999999999980509,0.99999999996003,0.999999999998306,7.60133414563277,-5.24182550480887e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"126","histamine-gated chloride channel complex (GO:0019183)","9/1249",0.999999999931041,0.999999999980509,0.99999999996003,0.999999999998306,7.62842429146214,-5.26050667506356e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"127","interleukin-1 receptor complex (GO:0045323)","9/1249",0.999999999931041,0.999999999980509,0.99999999996003,0.999999999998306,7.64290758178807,-5.27049424818816e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"128","integral component of external side of plasma membrane (GO:0071575)","9/1249",0.999999999931041,0.999999999980509,0.99999999996003,0.999999999998306,7.66296708851963,-5.28432714014961e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"129","interleukin-6 receptor complex (GO:0005896)","9/1249",0.999999999931041,0.999999999980509,0.99999999996003,0.999999999998306,7.73102728149935,-5.3312609610537e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"130","interleukin-28 receptor complex (GO:0032002)","9/1249",0.999999999931041,0.999999999980509,0.99999999996003,0.999999999998306,7.75801646662853,-5.3498725095337e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"131","activin receptor complex (GO:0048179)","9/1248",0.999999999931939,0.999999999980509,0.999999999998306,0.999999999998306,7.93264277008137,-5.3990272904099e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"132","oncostatin-M receptor complex (GO:0005900)","9/1248",0.999999999931939,0.999999999980509,0.999999999998306,0.999999999998306,7.96829134580519,-5.4232900284123e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"133","interleukin-23 receptor complex (GO:0072536)","9/1248",0.999999999931939,0.999999999980509,0.999999999998306,0.999999999998306,7.99368532245754,-5.44057339499414e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"134","BMP receptor complex (GO:0070724)","9/1248",0.999999999931939,0.999999999980509,0.999999999998306,0.999999999998306,7.99922227837038,-5.44434189648169e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"135","spanning component of plasma membrane (GO:0044214)","9/1248",0.999999999931939,0.999999999980509,0.999999999998306,0.999999999998306,8.04540188353459,-5.47577214687469e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"136","integral component of the cytoplasmic side of the plasma membrane (GO:0098752)","10/1261",0.999999999907699,0.999999999980509,0.999999999966522,0.999999999998306,7.06865206389466,-6.52446402149094e-10,"HNRNPM;RYK;SLC30A5;RASA1;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"137","sarcoplasmic reticulum lumen (GO:0033018)","3/286",0.999943764990089,0.999999999980509,0.999999482606287,0.999999999998306,6.35175386986224,-0.000357200985518756,"DNAJC10;TXNDC12;TXNDC16"
"138","perinuclear endoplasmic reticulum lumen (GO:0099020)","3/271",0.999889884490803,0.999999999980509,0.999998663941266,0.999999999998306,6.38463248672244,-0.000703085768345571,"DNAJC10;TXNDC12;TXNDC16"
"139","cortical endoplasmic reticulum lumen (GO:0099021)","3/268",0.999874131521089,0.999999999980509,0.999998386212681,0.999999999998306,6.35949874483701,-0.000800510814244163,"DNAJC10;TXNDC12;TXNDC16"
"140","endoplasmic reticulum lumen (GO:0005788)","3/264",0.999849623740841,0.999999999980509,0.999997925060906,0.999999999998306,6.46950140709596,-0.000972932575039434,"DNAJC10;TXNDC12;TXNDC16"
"141","smooth endoplasmic reticulum lumen (GO:0048238)","3/264",0.999849623740841,0.999999999980509,0.999997925060906,0.999999999998306,6.48610725476159,-0.000975429888064564,"DNAJC10;TXNDC12;TXNDC16"
"142","rough endoplasmic reticulum lumen (GO:0048237)","4/281",0.999627130337255,0.999999999980509,0.999995191186729,0.999999999998306,6.12133271270154,-0.00228288489985323,"DNAJC10;SUCO;TXNDC12;TXNDC16"
"143","dendrite membrane (GO:0032590)","1/129",0.99861792461782,0.999999999980509,0.999862701353697,0.999999999998306,7.72172252057085,-0.0106793841617717,"MTMR2"
"144","apical dendrite (GO:0097440)","1/128",0.998545307159537,0.999999999980509,0.999852900558727,0.999999999998306,7.58639061550873,-0.0110439028054545,"MTMR2"
"145","basilar dendrite (GO:0097441)","1/125",0.998303776159512,0.999999999980509,0.999819106281522,0.999999999998306,7.74094282860195,-0.0131415204073866,"MTMR2"
"146","CA3 pyramidal cell dendrite (GO:0097442)","1/125",0.998303776159512,0.999999999980509,0.999819106281522,0.999999999998306,7.74464153444354,-0.0131477995673513,"MTMR2"
"147","dendrite (GO:0030425)","1/125",0.998303776159512,0.999999999980509,0.999819106281522,0.999999999998306,7.78599758799303,-0.0132180082530015,"MTMR2"
"148","dendritic branch point (GO:1990033)","1/125",0.998303776159512,0.999999999980509,0.999819106281522,0.999999999998306,7.78610644532575,-0.0132181930561826,"MTMR2"
"149","sensory dendrite (GO:0071683)","1/125",0.998303776159512,0.999999999980509,0.999819106281522,0.999999999998306,7.82045418004423,-0.0132765039708534,"MTMR2"
"150","dendritic filopodium (GO:1902737)","2/163",0.997682281412421,0.999999999980509,0.99984313385093,0.999999999998306,7.18002836230688,-0.0166605999525561,"VIL1;MTMR2"
"151","lysosomal lumen (GO:0043202)","4/222",0.995972057980664,0.999999999980509,0.999848188901168,0.999999999998306,6.30066478959898,-0.0254299621136514,"TOM1L1;AP5M1;GYG1;LAMTOR5"
"152","trans-Golgi network transport vesicle lumen (GO:0098564)","1/108",0.995951239804211,0.999999999980509,0.999416907885972,0.999999999998306,8.25169995074209,-0.0334769702440948,"TMED10"
"153","focal adhesion (GO:0005925)","9/356",0.992926493212294,0.999999999980509,0.999917401806062,0.999999999998306,5.83194055350464,-0.0413988618834977,"NPM1;DST;DOCK7;NUMB;TADA1;KIF23;CD46;CORO1C;LIMS1"
"154","specific granule membrane (GO:0035579)","1/102",0.994497020842734,0.999999999980509,0.999119175388911,0.999999999998306,8.12274807984259,-0.0448227561549948,"STXBP3"
"155","cytolytic granule (GO:0044194)","3/172",0.992255431215652,0.999999999980509,0.999438186205933,0.999999999998306,6.52769678910389,-0.0507509736400853,"TOM1L1;AP5M1;LAMTOR5"
"156","mast cell granule (GO:0042629)","3/170",0.991597255067721,0.999999999980509,0.999368469823534,0.999999999998306,6.6517532150213,-0.056129136677688,"TOM1L1;AP5M1;LAMTOR5"
"157","endolysosome (GO:0036019)","3/169",0.991248225539805,0.999999999980509,0.99933049645348,0.999999999998306,6.65866153251164,-0.0585316068897181,"TOM1L1;AP5M1;LAMTOR5"
"158","secondary lysosome (GO:0005767)","3/169",0.991248225539805,0.999999999980509,0.99933049645348,0.999999999998306,6.73472507278759,-0.0592002279356046,"TOM1L1;AP5M1;LAMTOR5"
"159","lysosomal glycocalyx (GO:0090123)","3/168",0.990885223043659,0.999999999980509,0.999290286224356,0.999999999998306,6.72762455265971,-0.0616019697924713,"TOM1L1;AP5M1;LAMTOR5"
"160","lysosome (GO:0005764)","3/168",0.990885223043659,0.999999999980509,0.999290286224356,0.999999999998306,6.75290067999191,-0.0618334124391591,"TOM1L1;AP5M1;LAMTOR5"
"161","megasome (GO:0043246)","3/168",0.990885223043659,0.999999999980509,0.999290286224356,0.999999999998306,6.76771266321184,-0.061969039410572,"TOM1L1;AP5M1;LAMTOR5"
"162","primary lysosome (GO:0005766)","3/168",0.990885223043659,0.999999999980509,0.999290286224356,0.999999999998306,6.78520097840418,-0.0621291724048804,"TOM1L1;AP5M1;LAMTOR5"
"163","UDP-N-acetylglucosamine-lysosomal-enzyme N-acetylglucosaminephosphotransferase complex (GO:0070622)","3/168",0.990885223043659,0.999999999980509,0.999290286224356,0.999999999998306,6.78984639508136,-0.0621717084910696,"TOM1L1;AP5M1;LAMTOR5"
"164","lysosomal membrane (GO:0005765)","10/347",0.979859750519885,0.999999999980509,0.999638120830921,0.999999999998306,5.84397977523555,-0.118900614784035,"TOM1L1;SLC35F6;AP5M1;RHEB;WDR41;RDH14;PHIP;LNPEP;SPG11;LAMTOR5"
"165","Golgi stack lumen (GO:0034469)","2/119",0.983282632006497,0.999999999980509,0.997542173559382,0.999999999998306,7.67166230525764,-0.129334102304607,"COG2;VRK1"
"166","early endosome (GO:0005769)","3/150",0.981255847626307,0.999999999980509,0.99799620431165,0.999999999998306,6.85636839706358,-0.129736549322459,"RABGAP1L;ZFYVE16;HSPD1"
"167","lysosomal matrix (GO:1990836)","1/83",0.985466637770905,0.999999999980509,0.996754073309604,0.999999999998306,9.21170133582499,-0.134859363392487,"GYG1"
"168","Golgi cisterna membrane (GO:0032580)","11/362",0.972974326582374,0.999999999980509,0.999518997012722,0.999999999998306,5.58234404978994,-0.15294273432379,"COG8;TMED10;GOLGA5;SLC33A1;COG2;COG1;SEC22B;MANEA;FUT4;MBTPS2;PLEKHA8"
"169","membrane raft (GO:0045121)","2/115",0.980082984303086,0.999999999980509,0.99686007254341,0.999999999998306,7.7292838549891,-0.155497987987173,"CMTM8;STOML2"
"170","clathrin-coated phagocytic vesicle membrane (GO:0030671)","1/80",0.983059612267274,0.999999999980509,0.996012892288828,0.999999999998306,9.34910274488621,-0.159734258295203,"SEC22B"
"171","integral component of lumenal side of endoplasmic reticulum membrane (GO:0071556)","2/115",0.980082984303086,0.999999999980509,0.99686007254341,0.999999999998306,7.95091515239588,-0.159956773751587,"ARL6IP1;TMEM33"
"172","recycling endosome membrane (GO:0055038)","2/113",0.978267872833149,0.999999999980509,0.996452420604181,0.999999999998306,7.67336236394681,-0.168597183009218,"TUBG1;RAN"
"173","extrinsic component of Golgi membrane (GO:0090498)","11/357",0.969288257614906,0.999999999980509,0.999400833607322,0.999999999998306,5.54142322871911,-0.172854899557238,"COG8;TMED10;GOLGA5;SLC33A1;COG2;COG1;SEC22B;MANEA;FUT4;MBTPS2;PLEKHA8"
"174","cytoplasmic side of Golgi membrane (GO:0098548)","11/356",0.968498961909241,0.999999999980509,0.999374062689635,0.999999999998306,5.51908468331189,-0.176654133968118,"COG8;TMED10;GOLGA5;SLC33A1;COG2;COG1;SEC22B;MANEA;FUT4;MBTPS2;PLEKHA8"
"175","Golgi membrane (GO:0000139)","11/356",0.968498961909241,0.999999999980509,0.999374062689635,0.999999999998306,5.52933197958718,-0.17698212807455,"COG8;TMED10;GOLGA5;SLC33A1;COG2;COG1;SEC22B;MANEA;FUT4;MBTPS2;PLEKHA8"
"176","tertiary granule membrane (GO:0070821)","1/76",0.979219770096186,0.999999999980509,0.994755555773901,0.999999999998306,9.20212990296223,-0.193237158093983,"STXBP3"
"177","cortical actin cytoskeleton (GO:0030864)","6/213",0.956183025637045,0.999999999980509,0.996841522897346,0.999999999998306,6.04548787138201,-0.270873735663525,"NDC1;ARHGAP21;STOML2;KNTC1;CTTNBP2NL;CORO1C"
"178","actin filament (GO:0005884)","6/211",0.953460957254799,0.999999999980509,0.996524858944516,0.999999999998306,5.97571922912686,-0.284783665421088,"NDC1;ARHGAP21;STOML2;KNTC1;CTTNBP2NL;CORO1C"
"179","phagocytic vesicle membrane (GO:0030670)","1/69",0.970291642947132,0.999999999980509,0.991530018853098,0.999999999998306,9.97260383601012,-0.300759668753216,"SEC22B"
"180","endolysosome lumen (GO:0036021)","2/99",0.960266902596347,0.999999999980509,0.991730044297785,0.999999999998306,7.59347228927012,-0.307869813574041,"AP4E1;GYG1"
"181","phagocytic vesicle (GO:0045335)","1/68",0.968735640254025,0.999999999980509,0.990929977299245,0.999999999998306,9.90778249998956,-0.314706061346349,"RAPGEF6"
"182","trans-Golgi network membrane (GO:0032588)","17/472",0.936676184082726,0.999999999980509,0.999244652630039,0.999999999998306,5.32238728442256,-0.348178038899973,"COG8;TMED10;SLC33A1;AP4E1;COG2;COG1;DPY30;MANEA;FUT4;PLEKHA8;GGA2;DOPEY1;CCDC91;GOLGA5;VPS54;SEC22B;MBTPS2"
"183","early endosome membrane (GO:0031901)","6/204",0.942692031644992,0.999999999980509,0.995159967943658,0.999999999998306,6.18914545005916,-0.365256338383895,"GGA2;RABGAP1L;RAB4A;ZFYVE16;HSPD1;SNX6"
"184","azurophil granule membrane (GO:0035577)","9/273",0.92897735047797,0.999999999980509,0.996249373207703,0.999999999998306,5.67776941057186,-0.418286501735992,"SLC35F6;RHEB;WDR41;RDH14;PHIP;LNPEP;MAGT1;SPG11;LAMTOR5"
"185","heterochromatin (GO:0000792)","12/83",0.000777250516939324,0.00444558239595202,0.021031975227911,0.106026968697119,0.059981885406023,-0.429455174711112,"SUV39H2;CENPF;PARPBP;CBX3;CDK4;JMJD1C;OIP5;PDS5A;SMC3;RAN;MCM2;TMPO"
"186","integral component of cytoplasmic side of endoplasmic reticulum membrane (GO:0071458)","2/92",0.946557463172275,0.999999999980509,0.987448280724572,0.999999999998306,8.33914927487566,-0.458016090381826,"ARL6IP1;TMEM33"
"187","early endosome lumen (GO:0031905)","5/165",0.916757673981226,0.999999999980509,0.989085676092176,0.999999999998306,6.01961035777726,-0.523176984664964,"RABGAP1L;ZFYVE16;AP4E1;LNPEP;HSPD1"
"188","actomyosin (GO:0042641)","6/185",0.901519152917241,0.999999999980509,0.988413746843146,0.999999999998306,5.58043054197425,-0.578545505531649,"NDC1;ARHGAP21;STOML2;KNTC1;CTTNBP2NL;CORO1C"
"189","endolysosome membrane (GO:0036020)","8/233",0.896611030169659,0.999999999980509,0.991402286237529,0.999999999998306,5.40237392486632,-0.589578057520644,"SLC35F6;RHEB;WDR41;RDH14;PHIP;LNPEP;SPG11;LAMTOR5"
"190","phagolysosome membrane (GO:0061474)","9/257",0.89561411596598,0.999999999980509,0.992682452328242,0.999999999998306,5.40853722671827,-0.59626760972587,"SLC35F6;RHEB;WDR41;RDH14;PHIP;LNPEP;SEC22B;SPG11;LAMTOR5"
"191","integral component of endoplasmic reticulum membrane (GO:0030176)","2/86",0.931321288138455,0.999999999980509,0.98211714016982,0.999999999998306,8.55624932611553,-0.608785363795054,"ARL6IP1;TMEM33"
"192","autophagosome (GO:0005776)","1/56",0.942321838599471,0.999999999980509,0.979391930545493,0.999999999998306,10.5693176596765,-0.627906337839192,"NBR1"
"193","striated muscle thin filament (GO:0005865)","6/180",0.88714001348067,0.999999999980509,0.985522527491499,0.999999999998306,5.60827152326429,-0.671604303022413,"NDC1;ARHGAP21;STOML2;KNTC1;CTTNBP2NL;CORO1C"
"194","actin body (GO:0099079)","6/179",0.884059773932329,0.999999999980509,0.984868514809317,0.999999999998306,5.60655143023644,-0.690898702621561,"NDC1;ARHGAP21;STOML2;KNTC1;CTTNBP2NL;CORO1C"
"195","actin fusion focus (GO:1990819)","6/179",0.884059773932329,0.999999999980509,0.984868514809317,0.999999999998306,5.621678595496,-0.69276283228883,"NDC1;ARHGAP21;STOML2;KNTC1;CTTNBP2NL;CORO1C"
"196","holo TFIIH complex (GO:0005675)","1/54",0.936126248491025,0.999999999980509,0.976373927029565,0.999999999998306,10.5624759507869,-0.697175493507758,"GTF2H3"
"197","cytolytic granule membrane (GO:0101004)","8/226",0.877569116966474,0.999999999980509,0.98849478219921,0.999999999998306,5.35918073045976,-0.69990665055809,"SLC35F6;RHEB;WDR41;RDH14;PHIP;LNPEP;SPG11;LAMTOR5"
"198","lysosomal proton-transporting V-type ATPase complex (GO:0046611)","8/226",0.877569116966474,0.999999999980509,0.98849478219921,0.999999999998306,5.39158848705554,-0.704139089341529,"SLC35F6;RHEB;WDR41;RDH14;PHIP;LNPEP;SPG11;LAMTOR5"
"199","cytoplasmic side of lysosomal membrane (GO:0098574)","8/226",0.877569116966474,0.999999999980509,0.98849478219921,0.999999999998306,5.41501264701117,-0.70719827434783,"SLC35F6;RHEB;WDR41;RDH14;PHIP;LNPEP;SPG11;LAMTOR5"
"200","integral component of lysosomal membrane (GO:1905103)","8/223",0.868566593361366,0.999999999980509,0.986987021582217,0.999999999998306,5.36070110762939,-0.755381860703976,"SLC35F6;RHEB;WDR41;RDH14;PHIP;LNPEP;SPG11;LAMTOR5"
"201","extrinsic component of lysosome membrane (GO:0032419)","8/222",0.865448420152129,0.999999999980509,0.986444883919545,0.999999999998306,5.29279368575202,-0.764848391882371,"SLC35F6;RHEB;WDR41;RDH14;PHIP;LNPEP;SPG11;LAMTOR5"
"202","lysosomal HOPS complex (GO:1902501)","8/222",0.865448420152129,0.999999999980509,0.986444883919545,0.999999999998306,5.31064611513025,-0.767428201848871,"SLC35F6;RHEB;WDR41;RDH14;PHIP;LNPEP;SPG11;LAMTOR5"
"203","endocytic vesicle lumen (GO:0071682)","1/53",0.932783449175915,0.999999999980509,0.974703336566203,0.999999999998306,11.0720950253119,-0.770420804742725,"RAPGEF6"
"204","multivesicular body membrane (GO:0032585)","1/53",0.932783449175915,0.999999999980509,0.974703336566203,0.999999999998306,11.1138953357293,-0.773329362582656,"LTV1"
"205","autolysosome (GO:0044754)","1/52",0.929265891735186,0.999999999980509,0.972914844293577,0.999999999998306,11.5864534758056,-0.849986493951888,"NBR1"
"206","apical recycling endosome (GO:0090653)","2/78",0.904550550496866,0.999999999980509,0.971499648415604,0.999999999998306,8.72672662631598,-0.875439802301086,"TUBG1;RAN"
"207","basolateral recycling endosome (GO:0090654)","2/78",0.904550550496866,0.999999999980509,0.971499648415604,0.999999999998306,8.73722696307236,-0.876493165506755,"TUBG1;RAN"
"208","peri-centrosomal recycling endosome (GO:0098832)","2/78",0.904550550496866,0.999999999980509,0.971499648415604,0.999999999998306,8.789353752144,-0.881722373189492,"TUBG1;RAN"
"209","recycling endosome (GO:0055037)","2/78",0.904550550496866,0.999999999980509,0.971499648415604,0.999999999998306,8.80146617552437,-0.882937456230768,"TUBG1;RAN"
"210","autophagosome membrane (GO:0000421)","1/51",0.925564449784634,0.999999999980509,0.971000145261136,0.999999999998306,11.5072871753941,-0.890106057344467,"NBR1"
"211","actin cytoskeleton (GO:0015629)","11/278",0.818497140519388,0.999999999980509,0.985399572552448,0.999999999998306,4.50320435641056,-0.901925976554046,"CCT3;NDC1;ARHGAP21;STOML2;SLC30A9;HINT1;DDX20;KNTC1;LRPPRC;CTTNBP2NL;CORO1C"
"212","nuclear heterochromatin (GO:0005720)","16/190",0.0273663357456281,0.0925314777697481,0.277237212524266,0.718937178240892,0.260666961674228,-0.937994849943379,"SMARCC1;TIPIN;H2AFZ;CBX3;CDCA5;ACTL6A;HMGB2;RAD51AP1;NASP;TIMELESS;RAD17;MCMBP;HNRNPC;GABPA;EZH2;ASF1B"
"213","cerebellar mossy fiber (GO:0044300)","3/98",0.870326777345065,0.999999999980509,0.965964507701362,0.999999999998306,6.88922550032229,-0.956820635922211,"MTMR2;DOCK7;ACADM"
"214","axon (GO:0030424)","3/97",0.865803568801474,0.999999999980509,0.96417516260242,0.999999999998306,6.83376755688163,-0.984726920828711,"MTMR2;DOCK7;ACADM"
"215","kinetochore microtubule (GO:0005828)","10/35",5.08205305942688e-06,5.65493904067136e-05,0.000537449144907632,0.00764927620194117,0.0809337631664975,-0.986566000392199,"KIF18A;SPAG5;PRC1;KIF4A;CDK1;KNTC1;KIF11;SKA3;AURKB;AURKA"
"216","C-fiber (GO:0044299)","3/97",0.865803568801474,0.999999999980509,0.96417516260242,0.999999999998306,6.85594624519455,-0.987922808202494,"MTMR2;DOCK7;ACADM"
"217","dentate gyrus mossy fiber (GO:0044302)","3/97",0.865803568801474,0.999999999980509,0.96417516260242,0.999999999998306,6.88000334378763,-0.991389369279448,"MTMR2;DOCK7;ACADM"
"218","climbing fiber (GO:0044301)","3/97",0.865803568801474,0.999999999980509,0.96417516260242,0.999999999998306,6.88160373050992,-0.991619980560276,"MTMR2;DOCK7;ACADM"
"219","core mediator complex (GO:0070847)","1/49",0.917571000956579,0.999999999980509,0.966755946167221,0.999999999998306,11.5544074693795,-0.993971563090374,"MED6"
"220","giant axon (GO:0042757)","3/97",0.865803568801474,0.999999999980509,0.96417516260242,0.999999999998306,6.90020491624499,-0.994300359750846,"MTMR2;DOCK7;ACADM"
"221","parallel fiber (GO:1990032)","3/97",0.865803568801474,0.999999999980509,0.96417516260242,0.999999999998306,6.9196354197495,-0.997100241328158,"MTMR2;DOCK7;ACADM"
"222","post-lysosomal vacuole (GO:0032195)","1/49",0.917571000956579,0.999999999980509,0.966755946167221,0.999999999998306,11.7185664374337,-1.00809339032423,"RAPGEF6"
"223","filopodium membrane (GO:0031527)","1/50",0.921669520695635,0.999999999980509,0.96895035045668,0.999999999998306,12.8886105959538,-1.05130536937414,"VIL1"
"224","actin filament bundle (GO:0032432)","7/183",0.808288391581275,0.999999999980509,0.970350890380866,0.999999999998306,5.00094173146488,-1.0643822540411,"VIL1;NDC1;ARHGAP21;STOML2;KNTC1;CTTNBP2NL;CORO1C"
"225","nuclear euchromatin (GO:0005719)","16/184",0.0210162507005341,0.0726663583543891,0.239558405624898,0.636978947125051,0.278269888778953,-1.074806119167,"SMARCC1;TIPIN;H2AFZ;CBX3;CDCA5;ACTL6A;HMGB2;RAD51AP1;NASP;TIMELESS;RAD17;MCMBP;HNRNPC;GABPA;EZH2;ASF1B"
"226","dynactin complex (GO:0005869)","7/182",0.803848230050317,0.999999999980509,0.969143578829986,0.999999999998306,4.94503158043037,-1.07972191271242,"NDC1;ARHGAP21;STOML2;DCTN4;KNTC1;CTTNBP2NL;CORO1C"
"227","mitochondrial respiratory chain complex I (GO:0005747)","10/48",0.000100708456165964,0.000770419689669623,0.00407607703894662,0.036461265015809,0.117802950016037,-1.0841736266432,"NDUFA8;NDUFA6;NDUFS8;NDUFB6;NDUFB5;NDUFS5;NDUFAB1;NDUFA2;NDUFS3;NDUFAF1"
"228","multivesicular body (GO:0005771)","3/94",0.851391004535326,0.999999999980509,0.958261984904093,0.999999999998306,6.89088087939048,-1.10863104018096,"AP5M1;KIDINS220;NBR1"
"229","transcription factor TFIIA complex (GO:0005672)","1/47",0.908720113040925,0.999999999980509,0.961891863406429,0.999999999998306,12.1342556180628,-1.16146836182454,"GTF2A1"
"230","late endosome membrane (GO:0031902)","4/115",0.828193786665284,0.999999999980509,0.957894976456971,0.999999999998306,6.49495445700411,-1.22435158996711,"LTV1;AP5M1;KIDINS220;NBR1"
"231","recycling endosome lumen (GO:0034777)","3/92",0.841048420365971,0.999999999980509,0.95382450717443,0.999999999998306,7.07503676641982,-1.22473163933889,"AP4E1;TUBG1;RAN"
"232","amphisome (GO:0044753)","1/46",0.903944791484989,0.999999999980509,0.959199622963353,0.999999999998306,12.8708052907056,-1.29978390862289,"NBR1"
"233","intermediate filament (GO:0005882)","2/68",0.857391537966526,0.999999999980509,0.949527112070317,0.999999999998306,8.50974920289509,-1.30931506951865,"MRPS23;CCT8"
"234","mitochondrial respiratory chain complex I, membrane segment (GO:0042653)","10/48",0.000100708456165964,0.000770419689669623,0.00407607703894662,0.036461265015809,0.143734060714723,-1.32282491954591,"NDUFA8;NDUFA6;NDUFS8;NDUFB6;NDUFB5;NDUFS5;NDUFAB1;NDUFA2;NDUFS3;NDUFAF1"
"235","caveola (GO:0005901)","1/46",0.903944791484989,0.999999999980509,0.959199622963353,0.999999999998306,13.2015735461504,-1.33318719973015,"KIF18A"
"236","caveolar macromolecular signaling complex (GO:0002095)","1/46",0.903944791484989,0.999999999980509,0.959199622963353,0.999999999998306,13.2114090827409,-1.33418046098337,"KIF18A"
"237","TFIIK complex (GO:0070985)","1/45",0.898919913199435,0.999999999980509,0.956317545034527,0.999999999998306,12.8022459540447,-1.36422439163617,"GTF2H3"
"238","transcription factor TFIIF complex (GO:0005674)","1/45",0.898919913199435,0.999999999980509,0.956317545034527,0.999999999998306,12.9010268159854,-1.37475061193924,"GTF2F2"
"239","autophagosome lumen (GO:0034423)","1/45",0.898919913199435,0.999999999980509,0.956317545034527,0.999999999998306,13.0706595521077,-1.39282690238614,"NBR1"
"240","filopodium tip (GO:0032433)","1/46",0.903944791484989,0.999999999980509,0.959199622963353,0.999999999998306,13.8935052300212,-1.40306329902994,"VIL1"
"241","early phagosome membrane (GO:0036186)","1/45",0.898919913199435,0.999999999980509,0.956317545034527,0.999999999998306,13.1688358842434,-1.40328870318748,"SEC22B"
"242","trans-Golgi network transport vesicle membrane (GO:0012510)","1/45",0.898919913199435,0.999999999980509,0.956317545034527,0.999999999998306,14.0140978220156,-1.49336094183762,"TMED10"
"243","Swr1 complex (GO:0000812)","15/178",0.0317646219481509,0.10447338259078,0.284963935213833,0.726658034795275,0.460233985435041,-1.58753208775106,"SMARCC1;TIPIN;CDCA5;ACTL6A;HMGB2;RAD51AP1;NASP;RUVBL1;TIMELESS;RAD17;MCMBP;HNRNPC;GABPA;EZH2;ASF1B"
"244","clathrin-coated vesicle membrane (GO:0030665)","2/64",0.833149221099775,0.999999999980509,0.936816983186875,0.999999999998306,8.72196061146285,-1.59212863345659,"GGA2;NUMB"
