"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"385","VEGFR2 mediated cell proliferation_Homo sapiens_R-HSA-5218921","13/248",0.459435310420117,0.708322243439076,0.724988257075185,0.961885181384408,2.5530376412101,-1.98564322769856,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"386","MAPK family signaling cascades_Homo sapiens_R-HSA-5683057","15/284",0.438960125738353,0.692330492432917,0.725337660088243,0.961885181384408,2.4137806079312,-1.9873782975462,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;XPO1;PSMB5;PSMA1;RASA1;PSMC2;PSME4;CDK1;SOS1"
"387","RNA Polymerase II Transcription Pre-Initiation And Promoter Opening_Homo sapiens_R-HSA-73779","9/44",0.000258467014548149,0.00119872809990439,0.00266576989465213,0.0125672009319315,0.241077635819395,-1.9914802660951,"GTF2A1;POLR2B;GTF2B;TAF11;POLR2D;POLR2H;GTF2H3;GTF2F2;GTF2H5"
"388","FGFR1 mutant receptor activation_Homo sapiens_R-HSA-1839124","1/31",0.793665551935415,0.935391543352454,0.845850187041189,1,8.62504177640758,-1.9931878633829,"CPSF6"
"389","IRS-mediated signalling_Homo sapiens_R-HSA-112399","15/284",0.438960125738353,0.692330492432917,0.725337660088243,0.961885181384408,2.43947019158555,-2.00852973146687,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RHEB;RASA1;PSMC2;PSME4;SOS1;LAMTOR5"
"390","Interleukin receptor SHC signaling_Homo sapiens_R-HSA-912526","13/245",0.441909084477633,0.695702742168457,0.709725553930905,0.957459945397353,2.46992504690797,-2.01706702941772,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"391","Signaling by FGFR_Homo sapiens_R-HSA-190236","19/366",0.452568702186747,0.708322243439076,0.768123866761003,0.973800560335787,2.54966222808324,-2.02141224241274,"PSMD12;PSMD14;GTF2F2;PPP2CA;PSMA6;HNRNPM;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;POLR2B;ESRP1;RASA1;PSMC2;PSME4;POLR2D;POLR2H;SOS1"
"392","Downstream signaling events of B Cell Receptor (BCR)_Homo sapiens_R-HSA-1168372","11/192",0.355668718615492,0.622783184841005,0.605404687653041,0.913788463053751,1.96320900178995,-2.02947819564236,"PPP2CA;PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"393","Signaling by Leptin_Homo sapiens_R-HSA-2586552","13/243",0.430205130648963,0.681025834126956,0.699268155047846,0.950753542764768,2.42556080157591,-2.04594388714038,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"394","Metabolism of water-soluble vitamins and cofactors_Homo sapiens_R-HSA-196849","5/98",0.539072061763519,0.760729981896545,0.701430061270511,0.950753542764768,3.32354103838671,-2.0536360210376,"MOCS2;MTHFD1;PPCS;PNPO;AASDHPPT"
"395","FRS-mediated FGFR1 signaling_Homo sapiens_R-HSA-5654693","13/236",0.389275967471367,0.650526959241838,0.660947979166104,0.941765456524943,2.17871480693364,-2.05554499755615,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"396","Prolonged ERK activation events_Homo sapiens_R-HSA-169893","14/242",0.315377570498241,0.574509459633738,0.594660012565612,0.913788463053751,1.78801204656839,-2.06333858350017,"PSMD12;PSMD14;KIDINS220;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"397","MAPK1/MAPK3 signaling_Homo sapiens_R-HSA-5684996","14/241",0.310001961452757,0.568336929330054,0.588677914138279,0.913788463053751,1.76296851182512,-2.06474756323803,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;CDK1;SOS1"
"398","GRB2 events in EGFR signaling_Homo sapiens_R-HSA-179812","13/235",0.383450655776116,0.650526959241838,0.655263134909757,0.941765456524943,2.15413039245248,-2.06482948361667,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"399","FRS-mediated FGFR2 signaling_Homo sapiens_R-HSA-5654700","13/236",0.389275967471367,0.650526959241838,0.660947979166104,0.941765456524943,2.1931966587677,-2.06920814336952,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"400","RAF/MAP kinase cascade_Homo sapiens_R-HSA-5673001","13/235",0.383450655776116,0.650526959241838,0.655263134909757,0.941765456524943,2.16157116723268,-2.07196179612707,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"401","Frs2-mediated activation_Homo sapiens_R-HSA-170968","13/240",0.412644586272805,0.668017084947296,0.683167317600037,0.948627797655912,2.34647485899309,-2.07702591853896,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"402","FRS-mediated FGFR3 signaling_Homo sapiens_R-HSA-5654706","13/236",0.389275967471367,0.650526959241838,0.660947979166104,0.941765456524943,2.20223679837315,-2.07773721458345,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"403","SHC1 events in EGFR signaling_Homo sapiens_R-HSA-180336","13/235",0.383450655776116,0.650526959241838,0.655263134909757,0.941765456524943,2.17393479161231,-2.08381287823095,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"404","FRS-mediated FGFR4 signaling_Homo sapiens_R-HSA-5654712","13/236",0.389275967471367,0.650526959241838,0.660947979166104,0.941765456524943,2.20942380520595,-2.08451791662649,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"405","Signalling to p38 via RIT and RIN_Homo sapiens_R-HSA-187706","13/239",0.406794960427398,0.661399427847416,0.6776918213096,0.948627797655912,2.3236627416655,-2.09000916580917,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"406","ARMS-mediated activation_Homo sapiens_R-HSA-170984","14/239",0.299327329684716,0.550516744599603,0.576605735671691,0.908482365010773,1.73428654164154,-2.09192687415121,"PSMD12;PSMD14;KIDINS220;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"407","SHC1 events in ERBB4 signaling_Homo sapiens_R-HSA-1250347","13/235",0.383450655776116,0.650526959241838,0.655263134909757,0.941765456524943,2.18255212934685,-2.09207297849549,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"408","SOS-mediated signalling_Homo sapiens_R-HSA-112412","13/235",0.383450655776116,0.650526959241838,0.655263134909757,0.941765456524943,2.18947819192515,-2.09871191654083,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"409","Signaling by FGFR2_Homo sapiens_R-HSA-5654738","19/361",0.42854345709978,0.679805529055334,0.748666265442235,0.970302045120765,2.48273049478175,-2.10377428122795,"PSMD12;PSMD14;GTF2F2;PPP2CA;PSMA6;HNRNPM;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;POLR2B;ESRP1;RASA1;PSMC2;PSME4;POLR2D;POLR2H;SOS1"
"410","Sphingolipid de novo biosynthesis_Homo sapiens_R-HSA-1660661","1/33",0.813656999222476,0.944678897608774,0.862881594262507,1,10.3259503127542,-2.12938007972284,"SPTLC2"
"411","TRAF6 mediated IRF7 activation_Homo sapiens_R-HSA-933541","1/32",0.803915628210363,0.938448447625159,0.85461461205611,1,9.79057104462239,-2.13689938958827,"TANK"
"412","Negative regulation of FGFR4 signaling_Homo sapiens_R-HSA-5654733","1/31",0.793665551935415,0.935391543352454,0.845850187041189,1,9.3161026511683,-2.15288728097871,"PPP2CA"
"413","Cellular Senescence_Homo sapiens_R-HSA-2559583","10/161",0.277783201162677,0.521527322970628,0.506052679046387,0.851359212983922,1.68592797170837,-2.1595292839231,"CCNA2;TFDP1;H2AFZ;EED;CDK4;CDK2;E2F3;ANAPC10;EZH2;ANAPC11"
"414","Metabolism of carbohydrates_Homo sapiens_R-HSA-71387","21/282",0.0421131970400794,0.0998152570728954,0.197088530090669,0.435829790767511,0.692584794719888,-2.19368900537867,"NDC1;NUP205;NUP107;MDH1;NUP133;AGL;GOT2;PHKB;NUP153;HMMR;NUP160;PPP2CA;RPIA;NUP85;NUP35;NUP54;NUP43;NUP88;TKT;GYG1;NUP37"
"415","Activated NOTCH1 Transmits Signal to the Nucleus_Homo sapiens_R-HSA-2122948","1/30",0.782880233548708,0.9342298197285,0.83655844590217,1,9.02506130790177,-2.20911437359653,"NUMB"
"416","FCERI mediated NF-kB activation_Homo sapiens_R-HSA-2871837","11/111",0.021897201598221,0.0579870338619557,0.0849646802148455,0.21130346557779,0.57979644121461,-2.21563205129592,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;UBE2D2;PSMC2;PSME4"
"417","Asparagine N-linked glycosylation_Homo sapiens_R-HSA-446203","19/259",0.0578490402525264,0.132712504108737,0.229320720888871,0.490666280605115,0.777629537909886,-2.21618074072536,"NUS1;SEC24B;COG8;MCFD2;ALG9;TMED10;DCTN4;ALG14;COG2;COG1;MAGT1;MANEA;DYNC2LI1;SCFD1;CNIH1;GMDS;DAD1;FPGT;SEC22B"
"418","Packaging Of Telomere Ends_Homo sapiens_R-HSA-171306","1/31",0.793665551935415,0.935391543352454,0.845850187041189,1,9.77113728246374,-2.25804265622545,"H2AFZ"
"419","Formation of a pool of free 40S subunits_Homo sapiens_R-HSA-72689","6/96",0.34105374649988,0.60459527788615,0.522796024152366,0.869300365741725,2.10326455846029,-2.26251365462976,"EIF3M;RPL10;RPL35A;EIF3F;EIF3A;RPL26L1"
"420","MAP kinase activation in TLR cascade_Homo sapiens_R-HSA-450294","3/60",0.577348402245579,0.786083048104634,0.701018254050583,0.950753542764768,4.13088212933824,-2.26913229298055,"PPP2CA;ATF1;ATF2"
"421","Synthesis of substrates in N-glycan biosythesis_Homo sapiens_R-HSA-446219","3/63",0.610700269925444,0.812373382319427,0.730659975666884,0.967447930744115,4.60272389079892,-2.26982866910904,"NUS1;GMDS;FPGT"
"422","Vesicle-mediated transport_Homo sapiens_R-HSA-5653656","33/492",0.049046269357066,0.114374088952632,0.290354975734553,0.592144068468572,0.757996611923522,-2.2853530795774,"MCFD2;TMED10;STXBP3;DCTN4;AP4E1;KIF11;KIF15;DYNC2LI1;SCFD1;BLOC1S6;GOLGA5;RACGAP1;VPS54;KIF21A;GJA9;SEC24B;COG8;RAB4A;NAA30;COG2;COG1;KIF23;LNPEP;STAM;RINT1;KIF18A;KIF18B;CNIH1;KIF4A;CHMP4C;KIF2C;KIF20A;SEC22B"
"423","3' -UTR-mediated translational regulation_Homo sapiens_R-HSA-157279","7/106",0.273083803438151,0.513828735416522,0.460360917281596,0.8146237105442,1.77009051821031,-2.29753599924173,"EIF3M;RPL10;RPL35A;EIF3F;EIF2S1;EIF3A;RPL26L1"
"424","Signaling by Hedgehog_Homo sapiens_R-HSA-5358351","12/136",0.0380181404556327,0.0918860972138955,0.133757732724435,0.307889178521651,0.703768220215303,-2.30110521586526,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4;NUMB;SPOPL"
"425","L13a-mediated translational silencing of Ceruloplasmin expression_Homo sapiens_R-HSA-156827","7/106",0.273083803438151,0.513828735416522,0.460360917281596,0.8146237105442,1.7753028162426,-2.3043014399041,"EIF3M;RPL10;RPL35A;EIF3F;EIF2S1;EIF3A;RPL26L1"
"426","Cell death signalling via NRAGE, NRIF and NADE_Homo sapiens_R-HSA-204998","3/61",0.588663252753477,0.794140048525917,0.711164994306815,0.957895706617343,4.39515509882654,-2.3289970200634,"ECT2;SOS1;SOS2"
"427","Signaling by ERBB2_Homo sapiens_R-HSA-1227986","2/45",0.660984083773655,0.850261385124132,0.754302405705769,0.970302045120765,5.64563982588943,-2.33743895579121,"MEMO1;SOS1"
"428","Diseases of signal transduction_Homo sapiens_R-HSA-5663202","19/288",0.126474119031049,0.267277818050837,0.378707844473479,0.709457053620622,1.13225964652512,-2.34119318121115,"PSMD12;CPSF6;PSMD14;CTBP2;GTF2F2;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;SNW1;PSMB5;PSMA1;POLR2B;PSMC2;PSME4;POLR2D;POLR2H;SOS1"
"429","Chaperonin-mediated protein folding_Homo sapiens_R-HSA-390466","11/95",0.00733904872432949,0.0222505434822428,0.0372721378825058,0.111816413647518,0.478457628158779,-2.35140204481119,"CCT3;CCT6A;CCT2;TCP1;LONP2;PFDN2;CCT8;CCT7;FBXW2;CCT5;CCT4"
"430","Transport to the Golgi and subsequent modification_Homo sapiens_R-HSA-948021","12/162",0.108058779278727,0.236251710491193,0.282305919817635,0.583658986032605,1.06478550982991,-2.36923288612885,"DYNC2LI1;SEC24B;COG8;SCFD1;MCFD2;TMED10;CNIH1;DCTN4;COG2;COG1;SEC22B;MANEA"
"431","Oxidative Stress Induced Senescence_Homo sapiens_R-HSA-2559580","6/91",0.296996159138643,0.550516744599603,0.473357486285306,0.8146237105442,1.95751686873287,-2.37649609108317,"TFDP1;H2AFZ;EED;CDK4;E2F3;EZH2"
"432","Signaling by TGF-beta Receptor Complex_Homo sapiens_R-HSA-170834","4/73",0.492764084679362,0.73657070497368,0.642090870028644,0.941765456524943,3.38018387093854,-2.39223978343764,"XPO1;CCNT2;TFDP1;SNW1"
"433","RNA Polymerase I Promoter Opening_Homo sapiens_R-HSA-73728","1/30",0.782880233548708,0.9342298197285,0.83655844590217,1,9.77911720226454,-2.39368882222366,"H2AFZ"
"434","Activation of BH3-only proteins_Homo sapiens_R-HSA-114452","1/29",0.771531753204833,0.9323580904926,0.826707724920163,1,9.28066661335881,-2.40719564302497,"TFDP1"
"435","Glycolysis_Homo sapiens_R-HSA-70171","1/32",0.803915628210363,0.938448447625159,0.85461461205611,1,11.048724320017,-2.41150512544838,"PPP2CA"
"436","Translation_Homo sapiens_R-HSA-72766","11/151",0.130541120579888,0.27519479473598,0.311624581018466,0.617491664004258,1.19413991661475,-2.43134887954134,"EIF5B;SRP19;EIF3M;EIF2B2;RPL10;SRP54;RPL35A;EIF3F;EIF2S1;EIF3A;RPL26L1"
"437","HDACs deacetylate histones_Homo sapiens_R-HSA-3214815","3/60",0.577348402245579,0.786083048104634,0.701018254050583,0.950753542764768,4.43197648363497,-2.43452624545295,"REST;ARID4B;RCOR1"
"438","Beta-catenin independent WNT signaling_Homo sapiens_R-HSA-3858494","11/144",0.102663926603642,0.226441257136053,0.263200632137482,0.552142157393543,1.07175234653805,-2.4396239438765,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;RYK;PSMC2;PSME4"
"439","MHC class II antigen presentation_Homo sapiens_R-HSA-2132295","11/103",0.0131423538732081,0.0370925645500413,0.0579031324708778,0.159578244810093,0.564836449729758,-2.44682357045482,"DYNC2LI1;KIF18A;SEC24B;RACGAP1;DCTN4;KIF4A;KIF2C;KIF23;KIF20A;KIF11;KIF15"
"440","Negative regulation of FGFR3 signaling_Homo sapiens_R-HSA-5654732","1/29",0.771531753204833,0.9323580904926,0.826707724920163,1,9.4622733681565,-2.4543003400371,"PPP2CA"
"441","Meiosis_Homo sapiens_R-HSA-1500620","5/85",0.414394004783589,0.66958579304015,0.583261281501284,0.908482365010773,2.80894859289943,-2.47450971104229,"H2AFZ;CDK4;CDK2;BRCA1;SMC3"
"442","Selenoamino acid metabolism_Homo sapiens_R-HSA-2408522","8/111",0.185896091480087,0.372660856284848,0.361603865136141,0.686407336917719,1.47918996772386,-2.48883683189616,"AIMP1;KARS;RPL10;SARS;RPL35A;EPRS;EEF1E1;RPL26L1"
"443","Formation of the beta-catenin:TCF transactivating complex_Homo sapiens_R-HSA-201722","3/58",0.554141321391056,0.772113626669021,0.679917269521839,0.948627797655912,4.2314928872694,-2.49800060476819,"H2AFZ;RUVBL1;LEO1"
"444","Disassembly of the destruction complex and recruitment of AXIN to the membrane_Homo sapiens_R-HSA-4641262","1/31",0.793665551935415,0.935391543352454,0.845850187041189,1,10.8193714710509,-2.50028237132921,"PPP2CA"
"445","GTP hydrolysis and joining of the 60S ribosomal subunit_Homo sapiens_R-HSA-72706","8/107",0.161724798756653,0.331169158313145,0.327021094427022,0.642068876472276,1.41543427827355,-2.5787219072437,"EIF5B;EIF3M;RPL10;RPL35A;EIF3F;EIF2S1;EIF3A;RPL26L1"
"446","TCF dependent signaling in response to WNT_Homo sapiens_R-HSA-201681","16/199",0.0394267245710626,0.094480179761503,0.160355074739209,0.363980566471539,0.797993626670958,-2.58016189343959,"PSMD12;PSMD14;H2AFZ;RYK;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;XPO1;PSMB5;PSMA1;PSMC2;RUVBL1;PSME4;LEO1"
"447","Cap-dependent Translation Initiation_Homo sapiens_R-HSA-72737","9/114",0.113136465516403,0.243897204555462,0.262048293153176,0.551072145895648,1.18413318362765,-2.5804162953931,"EIF5B;EIF3M;EIF2B2;RPL10;RPL35A;EIF3F;EIF2S1;EIF3A;RPL26L1"
"448","DNA Damage/Telomere Stress Induced Senescence_Homo sapiens_R-HSA-2559586","3/59",0.565839905869456,0.781788468979055,0.690602810425777,0.948627797655912,4.54073305426725,-2.58569361387065,"CCNA2;H2AFZ;CDK2"
"449","Interferon Signaling_Homo sapiens_R-HSA-913531","14/196",0.109432702500441,0.237104188750955,0.303090856466191,0.601972117703685,1.16873684791599,-2.58576658885508,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;NUP85;TRIM5;NUP35;NUP54;NUP43;NUP88;KPNA2;NUP37"
"450","Eukaryotic Translation Initiation_Homo sapiens_R-HSA-72613","9/114",0.113136465516403,0.243897204555462,0.262048293153176,0.551072145895648,1.19272499956592,-2.59913924156222,"EIF5B;EIF3M;EIF2B2;RPL10;RPL35A;EIF3F;EIF2S1;EIF3A;RPL26L1"
"451","Extension of Telomeres_Homo sapiens_R-HSA-180786","8/28",4.55175918230888e-05,0.000286491674351144,0.000744454940862152,0.00476673387507259,0.261706475972189,-2.61638737785115,"PRIM2;RFC3;FEN1;RFC4;DKC1;POLE2;RUVBL1;POLD2"
"452","HSF1 activation_Homo sapiens_R-HSA-3371511","1/29",0.771531753204833,0.9323580904926,0.826707724920163,1,10.0975668432322,-2.61908114177855,"PTGES3"
"453","Translocation of GLUT4 to the plasma membrane_Homo sapiens_R-HSA-1445148","3/60",0.577348402245579,0.786083048104634,0.701018254050583,0.950753542764768,4.80057372040849,-2.63700016431061,"RAB4A;STXBP3;LNPEP"
"454","TNFR2 non-canonical NF-kB pathway_Homo sapiens_R-HSA-5668541","10/95",0.0192803985076594,0.0518576235723253,0.0734360047759942,0.187524083624414,0.675378977738749,-2.66684622299026,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"455","Gap junction trafficking and regulation_Homo sapiens_R-HSA-157858","1/30",0.782880233548708,0.9342298197285,0.83655844590217,1,10.9785460649018,-2.68727968550551,"GJA9"
"456","C-type lectin receptors (CLRs)_Homo sapiens_R-HSA-5621481","11/123",0.0421021717176054,0.0998152570728954,0.138063277439254,0.31673340118417,0.84855947642269,-2.68794447856276,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;UBE2D2;PSMC2;PSME4"
"457","ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression_Homo sapiens_R-HSA-427389","2/43",0.636326540313747,0.831001783240784,0.732475135388225,0.967894554553827,5.99266775569186,-2.70894602262162,"H2AFZ;CBX3"
"458","Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein_Homo sapiens_R-HSA-446193","5/78",0.344776295265424,0.60993414708811,0.510319716192096,0.856857762216866,2.58455644357304,-2.7521894609958,"NUS1;ALG9;GMDS;FPGT;ALG14"
"459","TCR signaling_Homo sapiens_R-HSA-202403","11/118",0.0325414723112562,0.0806953272920745,0.114131492721374,0.270510554571655,0.804043624427021,-2.75404232947163,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;UBE2D2;PSMC2;PSME4"
"460","ER to Golgi Anterograde Transport_Homo sapiens_R-HSA-199977","11/131",0.0611463393918807,0.139530742548494,0.181412497207337,0.408535229931483,1.00247988408223,-2.80141528097384,"DYNC2LI1;SEC24B;COG8;SCFD1;MCFD2;TMED10;CNIH1;DCTN4;COG2;COG1;SEC22B"
"461","Intrinsic Pathway for Apoptosis_Homo sapiens_R-HSA-109606","2/42",0.623479242487893,0.816710213823836,0.720956323738571,0.961885181384408,5.98523093443006,-2.82766134353965,"TFDP1;NMT1"
"462","Meiotic synapsis_Homo sapiens_R-HSA-1221632","3/57",0.542256734291986,0.76271520987299,0.668960687245166,0.941765456524943,4.62274375988616,-2.82919180522251,"H2AFZ;BRCA1;SMC3"
"463","Downregulation of TGF-beta receptor signaling_Homo sapiens_R-HSA-2173788","1/26",0.733805861909612,0.899436327883496,0.793455894546215,0.985217304660858,9.47716538362891,-2.93328483740787,"XPO1"
"464","Macroautophagy_Homo sapiens_R-HSA-1632852","4/67",0.426676388210341,0.679805529055334,0.5775912166866,0.908482365010773,3.47596555152328,-2.96058214444021,"RHEB;CHMP4C;ATG4C;LAMTOR5"
"465","Activation of anterior HOX genes in hindbrain development during early embryogenesis_Homo sapiens_R-HSA-5617472","7/89",0.152599299516867,0.314736055253539,0.301401927240315,0.600006620817147,1.59859038775886,-3.005253614658,"PAXIP1;H2AFZ;POLR2B;EED;POLR2D;POLR2H;EZH2"
"466","RORA activates gene expression_Homo sapiens_R-HSA-1368082","1/27",0.747026277684788,0.910438275928335,0.80519308723952,0.990502614891375,10.3335187821372,-3.01382156111524,"NCOA2"
"467","Activation of HOX genes during differentiation_Homo sapiens_R-HSA-5619507","7/89",0.152599299516867,0.314736055253539,0.301401927240315,0.600006620817147,1.60723192586558,-3.02149918564997,"PAXIP1;H2AFZ;POLR2B;EED;POLR2D;POLR2H;EZH2"
"468","HATs acetylate histones_Homo sapiens_R-HSA-3214847","10/107",0.0397279512885302,0.0946849505709971,0.12640655106204,0.293126542733055,0.953454496644011,-3.0755584333036,"TADA2B;NCOA2;ATF2;ZZZ3;YEATS2;ACTL6A;RUVBL1;TADA1;YEATS4;JADE3"
"469","Activation of gene expression by SREBF (SREBP)_Homo sapiens_R-HSA-2426168","2/42",0.623479242487893,0.816710213823836,0.720956323738571,0.961885181384408,6.52489483992059,-3.08262005453624,"NCOA2;HMGCR"
"470","Gap junction trafficking_Homo sapiens_R-HSA-190828","1/28",0.759590736323787,0.92182298693891,0.816264462828918,1,11.2360984620468,-3.08965174303966,"GJA9"
"471","Budding and maturation of HIV virion_Homo sapiens_R-HSA-162588","1/25",0.719895279576624,0.89517413025615,0.781012922298277,0.981126042945712,9.45854568104331,-3.10854652240113,"CHMP4C"
"472","Pre-NOTCH Expression and Processing_Homo sapiens_R-HSA-1912422","3/57",0.542256734291986,0.76271520987299,0.668960687245166,0.941765456524943,5.12027263585705,-3.13368729358873,"TFDP1;SNW1;E2F3"
"473","Integrin alphaIIb beta3 signaling_Homo sapiens_R-HSA-354192","1/27",0.747026277684788,0.910438275928335,0.80519308723952,0.990502614891375,10.7520358763124,-3.1358841294149,"SOS1"
"474","Pyruvate metabolism_Homo sapiens_R-HSA-70268","1/27",0.747026277684788,0.910438275928335,0.80519308723952,0.990502614891375,10.7590327086802,-3.13792478997732,"MPC2"
"475","SHC-mediated cascade:FGFR2_Homo sapiens_R-HSA-5654699","1/26",0.733805861909612,0.899436327883496,0.793455894546215,0.985217304660858,10.1951181593865,-3.15549896007607,"SOS1"
"476","Cellular response to hypoxia_Homo sapiens_R-HSA-2262749","1/26",0.733805861909612,0.899436327883496,0.793455894546215,0.985217304660858,10.3035994344452,-3.1890750839899,"UBE2D2"
"477","Synthesis of bile acids and bile salts_Homo sapiens_R-HSA-192105","1/27",0.747026277684788,0.910438275928335,0.80519308723952,0.990502614891375,10.9626137275822,-3.19730019511627,"NCOA2"
"478","IKK complex recruitment mediated by RIP1_Homo sapiens_R-HSA-937041","1/24",0.705258539000382,0.883374929142084,0.767821814219177,0.973800560335787,9.18931771859969,-3.20882540235147,"UBE2D2"
"479","Anchoring of the basal body to the plasma membrane_Homo sapiens_R-HSA-5620912","8/97",0.108488547708077,0.236251710491193,0.244008111472417,0.519501140554178,1.44735372163362,-3.21473278374682,"PLK4;CDK1;NEK2;HAUS6;TUBG1;CKAP5;CEP76;CEP78"
"480","Regulation of Hypoxia-inducible Factor (HIF) by oxygen_Homo sapiens_R-HSA-1234174","1/26",0.733805861909612,0.899436327883496,0.793455894546215,0.985217304660858,10.4655727573536,-3.23920757328595,"UBE2D2"
"481","G2/M DNA damage checkpoint_Homo sapiens_R-HSA-69473","6/78",0.189938715591647,0.377239393466743,0.340460117601054,0.652041921655591,1.9505385939796,-3.23994955990167,"RFC3;CCNB1;RFC4;CDK1;RAD17;BRCA1"
"482","Senescence-Associated Secretory Phenotype (SASP)_Homo sapiens_R-HSA-2559582","6/77",0.182385471168114,0.368186620119182,0.330262812862479,0.645898830563505,1.90785358694453,-3.24646635217576,"CCNA2;H2AFZ;CDK4;CDK2;ANAPC10;ANAPC11"
"483","Signaling by FGFR1 in disease_Homo sapiens_R-HSA-5655302","2/38",0.568593640958107,0.783071178077137,0.670651158434429,0.941765456524943,5.78769166201765,-3.26766857288334,"CPSF6;SOS1"
"484","AURKA Activation by TPX2_Homo sapiens_R-HSA-8854518","10/72",0.00282257907080346,0.00942324063326603,0.0170312677099756,0.0557741515082406,0.561744813889426,-3.29750061823484,"PLK4;CDK1;NEK2;HAUS6;HMMR;TUBG1;CKAP5;CEP76;AURKA;CEP78"
"485","Nonhomologous End-Joining (NHEJ)_Homo sapiens_R-HSA-5693571","3/52",0.480226977104368,0.727190350099631,0.610115492147028,0.915079268221861,4.49660011102295,-3.29824007407443,"PAXIP1;RIF1;BRCA1"
"486","RNA Polymerase III Transcription Initiation From Type 1 Promoter_Homo sapiens_R-HSA-76061","8/28",4.55175918230888e-05,0.000286491674351144,0.000744454940862152,0.00476673387507259,0.334699161299185,-3.34612530220158,"GTF3C3;POLR3B;POLR3C;GTF3C6;POLR3E;POLR1C;POLR2H;POLR3K"
