"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"841","5'-3' DNA helicase activity (GO:0043139)","2/17",0.205221341213732,0.732753500530011,0.27339509825739,0.999999999835679,1.84952831441395,-2.9290354202876,"RUVBL1;RECQL"
"842","U6 snRNA binding (GO:0017070)","2/14",0.150977993556747,0.589110712581156,0.21233984844063,0.873369553303512,1.56127386464473,-2.95177745317516,"LSM4;RBM22"
"843","phospholipase D activity (GO:0004630)","1/18",0.599924271399697,0.952676469180419,0.651474663482697,0.999999999835679,5.82410051073726,-2.97583490763239,"APEX1"
"844","canonical holin activity (GO:0034291)","3/12",0.0191174785406025,0.211930904964394,0.0436951507515883,0.498638779165184,0.755997205095878,-2.99159604533217,"TIMM23B;TIMM23;TOMM20"
"845","poly(U) RNA binding (GO:0008266)","2/17",0.205221341213732,0.732753500530011,0.27339509825739,0.999999999835679,1.91703823122189,-3.03594859161356,"SSB;HNRNPC"
"846","tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity (GO:0004808)","1/16",0.557037686373105,0.939698357881586,0.610542781287325,0.999999999835679,5.20559405355104,-3.0459095912296,"TRMT13"
"847","long-chain fatty acid transporting porin activity (GO:0015483)","1/17",0.579026207927889,0.952676469180419,0.631575738990534,0.999999999835679,5.58299567553693,-3.050590923462,"ABCD3"
"848","tRNA (adenine) methyltransferase activity (GO:0016426)","1/16",0.557037686373105,0.939698357881586,0.610542781287325,0.999999999835679,5.2260388126339,-3.05787227735922,"TRMT13"
"849","ribonuclease E activity (GO:0008995)","1/17",0.579026207927889,0.952676469180419,0.631575738990534,0.999999999835679,5.59898961579129,-3.05933013298425,"RNASEH2A"
"850","ligand-dependent nuclear receptor binding (GO:0016922)","1/17",0.579026207927889,0.952676469180419,0.631575738990534,0.999999999835679,5.62102306635236,-3.07136937646578,"NCOA2"
"851","metallodipeptidase activity (GO:0070573)","1/18",0.599924271399697,0.952676469180419,0.651474663482697,0.999999999835679,6.05290132204215,-3.09274110454992,"METAP2"
"852","mitogen-activated protein kinase p38 binding (GO:0048273)","1/16",0.557037686373105,0.939698357881586,0.610542781287325,0.999999999835679,5.4176321451526,-3.16997782441705,"NBR1"
"853","aminomethyltransferase activity (GO:0004047)","1/16",0.557037686373105,0.939698357881586,0.610542781287325,0.999999999835679,5.47780027695431,-3.20518354500454,"GCSH"
"854","snRNA stem-loop binding (GO:0035614)","1/14",0.509558951045566,0.913908503878334,0.564813066619824,0.999999999835679,4.75547908227579,-3.20619026471528,"EPRS"
"855","tRNA-specific ribonuclease activity (GO:0004549)","1/17",0.579026207927889,0.952676469180419,0.631575738990534,0.999999999835679,5.88731292723882,-3.2168721638295,"RNASEH2A"
"856","pseudouridine synthase activity (GO:0009982)","4/8",0.000358628431844196,0.00851925499319681,0.00292500336695089,0.0694837534516497,0.418065080132923,-3.31660380781368,"TRUB1;DKC1;PUS1;PUS7"
"857","protein disulfide oxidoreductase activity (GO:0015035)","2/15",0.168758126100601,0.637774216821753,0.232607279161736,0.917871050457186,1.86674602626331,-3.32148028898265,"TMX1;DNAJC10"
"858","Notch binding (GO:0005112)","1/16",0.557037686373105,0.939698357881586,0.610542781287325,0.999999999835679,5.73427973402794,-3.35525541580687,"SNW1"
"859","SUMO ligase activity (GO:0061665)","1/18",0.599924271399697,0.952676469180419,0.651474663482697,0.999999999835679,6.71281938138234,-3.42992745522177,"ZNF451"
"860","double-stranded RNA-specific ribonuclease activity (GO:0032296)","1/16",0.557037686373105,0.939698357881586,0.610542781287325,0.999999999835679,5.8969794847585,-3.45045468147048,"RNASEH2A"
"861","ribonuclease G activity (GO:0008996)","1/16",0.557037686373105,0.939698357881586,0.610542781287325,0.999999999835679,5.98555223266566,-3.50228057868733,"RNASEH2A"
"862","DNA/RNA helicase activity (GO:0033677)","1/17",0.579026207927889,0.952676469180419,0.631575738990534,0.999999999835679,6.43335902301046,-3.51523586682352,"DDX1"
"863","calcium-transporting ATPase activity (GO:0005388)","1/17",0.579026207927889,0.952676469180419,0.631575738990534,0.999999999835679,6.44713869391988,-3.52276518288385,"ATP13A3"
"864","L-ornithine transmembrane transporter activity (GO:0000064)","1/16",0.557037686373105,0.939698357881586,0.610542781287325,0.999999999835679,6.02421442794379,-3.52490269447358,"SLC25A15"
"865","oligoribonucleotidase activity (GO:0034611)","1/16",0.557037686373105,0.939698357881586,0.610542781287325,0.999999999835679,6.02447277253969,-3.52505385767885,"RNASEH2A"
"866","four-way junction helicase activity (GO:0009378)","2/16",0.186864578301612,0.681850686968892,0.252982500188387,0.949908484578332,2.10862954966212,-3.53695427707339,"RUVBL1;RECQL"
"867","ribonuclease R activity (GO:0008997)","1/16",0.557037686373105,0.939698357881586,0.610542781287325,0.999999999835679,6.0737706718265,-3.55389916192664,"RNASEH2A"
"868","forked DNA-dependent helicase activity (GO:0061749)","2/15",0.168758126100601,0.637774216821753,0.232607279161736,0.917871050457186,1.99919368211402,-3.55714291905703,"RUVBL1;RECQL"
"869","ribonuclease T1 activity (GO:0046589)","1/16",0.557037686373105,0.939698357881586,0.610542781287325,0.999999999835679,6.08182140907239,-3.55860982847909,"RNASEH2A"
"870","RNA polymerase core enzyme binding (GO:0043175)","2/14",0.150977993556747,0.589110712581156,0.21233984844063,0.873369553303512,1.88383055104848,-3.56160995973168,"CCNT2;YTHDC2"
"871","cardiolipin hydrolase activity (GO:0035755)","1/16",0.557037686373105,0.939698357881586,0.610542781287325,0.999999999835679,6.18334249759374,-3.61801208959631,"APEX1"
"872","sphingomyelin phosphodiesterase D activity (GO:0050290)","1/16",0.557037686373105,0.939698357881586,0.610542781287325,0.999999999835679,6.20122544326052,-3.62847580135822,"APEX1"
"873","nucleoside diphosphate kinase activity (GO:0004550)","2/15",0.168758126100601,0.637774216821753,0.232607279161736,0.917871050457186,2.04415609129413,-3.6371440299397,"NME2;NME1"
"874","ATP-dependent helicase activity (GO:0008026)","2/15",0.168758126100601,0.637774216821753,0.232607279161736,0.917871050457186,2.08061107098731,-3.70200796685593,"DDX1;CCT8"
"875","3-demethylubiquinone-10 3-O-methyltransferase activity (GO:0044596)","1/14",0.509558951045566,0.913908503878334,0.564813066619824,0.999999999835679,5.49663077783124,-3.70588194874008,"COQ3"
"876","FK506 binding (GO:0005528)","1/15",0.533901867132578,0.931726796615174,0.588311281158715,0.999999999835679,5.9221263353029,-3.71639026715584,"FKBP3"
"877","N-acylphosphatidylethanolamine-specific phospholipase D activity (GO:0070290)","1/16",0.557037686373105,0.939698357881586,0.610542781287325,0.999999999835679,6.35317495555301,-3.71738486190217,"APEX1"
"878","annealing helicase activity (GO:0036310)","1/14",0.509558951045566,0.913908503878334,0.564813066619824,0.999999999835679,5.53951050981941,-3.73479188123594,"RECQL"
"879","tumor necrosis factor receptor binding (GO:0005164)","1/15",0.533901867132578,0.931726796615174,0.588311281158715,0.999999999835679,6.0060617040755,-3.76906333927811,"TANK"
"880","histone acetyltransferase activity (H4-K16 specific) (GO:0046972)","1/16",0.557037686373105,0.939698357881586,0.610542781287325,0.999999999835679,6.47624823677014,-3.78939779334226,"NAA50"
"881","succinate:proton symporter activity (GO:0097434)","2/14",0.150977993556747,0.589110712581156,0.21233984844063,0.873369553303512,2.00763674545234,-3.79568057442675,"ATP5S;SLC33A1"
"882","snRNA pseudouridine synthase activity (GO:0106032)","4/8",0.000358628431844196,0.00851925499319681,0.00292500336695089,0.0694837534516497,0.478892319951247,-3.79915990921326,"TRUB1;DKC1;PUS1;PUS7"
"883","histone acetyltransferase activity (H4-K5 specific) (GO:0043995)","1/16",0.557037686373105,0.939698357881586,0.610542781287325,0.999999999835679,6.50287058504887,-3.80497512517588,"NAA50"
"884","histone acetyltransferase activity (H4-K8 specific) (GO:0043996)","1/16",0.557037686373105,0.939698357881586,0.610542781287325,0.999999999835679,6.53280839983032,-3.82249241066629,"NAA50"
"885","5'-3' exoribonuclease activity (GO:0004534)","2/11",0.10046745229058,0.465912806638386,0.153010595424385,0.735968318487537,1.67325123008863,-3.84499991250594,"FEN1;CPSF3"
"886","N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase activity (GO:0004577)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,5.33539494665688,-3.8723330601807,"ALG14"
"887","DNA polymerase binding (GO:0070182)","2/16",0.186864578301612,0.681850686968892,0.252982500188387,0.949908484578332,2.32759500256236,-3.90424060069099,"FANCD2;PTGES3"
"888","glutaryl-CoA dehydrogenase activity (GO:0004361)","2/9",0.070170598998628,0.379900359229781,0.115673960004243,0.635115516249712,1.47105349852992,-3.9083329959945,"ACADM;ACADSB"
"889","beta-1,4-mannosyltransferase activity (GO:0019187)","1/15",0.533901867132578,0.931726796615174,0.588311281158715,0.999999999835679,6.24525654566913,-3.9191684418919,"ALG9"
"890","dolichyl-phosphate-mannose-glycolipid alpha-mannosyltransferase activity (GO:0004584)","1/15",0.533901867132578,0.931726796615174,0.588311281158715,0.999999999835679,6.27453447183887,-3.93754160614054,"ALG9"
"891","heteroglycan alpha-mannosyltransferase activity (GO:0047264)","1/15",0.533901867132578,0.931726796615174,0.588311281158715,0.999999999835679,6.28050670187582,-3.94128943864628,"ALG9"
"892","alpha-1,2-mannosyltransferase activity (GO:0000026)","1/15",0.533901867132578,0.931726796615174,0.588311281158715,0.999999999835679,6.28068319416691,-3.94140019518805,"ALG9"
"893","beta-mannosylphosphodecaprenol-mannooligosaccharide 6-mannosyltransferase activity (GO:0047252)","1/15",0.533901867132578,0.931726796615174,0.588311281158715,0.999999999835679,6.28438576811356,-3.94372372038824,"ALG9"
"894","alpha-1,6-mannosyltransferase activity (GO:0000009)","1/15",0.533901867132578,0.931726796615174,0.588311281158715,0.999999999835679,6.28875348578275,-3.94646465202603,"ALG9"
"895","glycolipid mannosyltransferase activity (GO:0004376)","1/15",0.533901867132578,0.931726796615174,0.588311281158715,0.999999999835679,6.32210796154754,-3.96739602735982,"ALG9"
"896","undecaprenyl-phosphate mannosyltransferase activity (GO:0047267)","1/15",0.533901867132578,0.931726796615174,0.588311281158715,0.999999999835679,6.3367991793481,-3.97661540157702,"ALG9"
"897","tRNA pseudouridine synthase activity (GO:0106029)","4/8",0.000358628431844196,0.00851925499319681,0.00292500336695089,0.0694837534516497,0.502740268375867,-3.98835101919186,"TRUB1;DKC1;PUS1;PUS7"
"898","alpha-1,4-mannosyltransferase activity (GO:0051751)","1/15",0.533901867132578,0.931726796615174,0.588311281158715,0.999999999835679,6.36813800523504,-3.99628186948332,"ALG9"
"899","tRNA-queuosine beta-mannosyltransferase activity (GO:0016438)","1/15",0.533901867132578,0.931726796615174,0.588311281158715,0.999999999835679,6.40634086242338,-4.0202558137381,"ALG9"
"900","mannosyltransferase activity (GO:0000030)","1/15",0.533901867132578,0.931726796615174,0.588311281158715,0.999999999835679,6.41527578997895,-4.0258628670033,"ALG9"
"901","exonuclease activity (GO:0004527)","2/13",0.133607425035998,0.545680851725969,0.192258495857926,0.810829308618211,2.00680319842929,-4.03939269978204,"FEN1;DDX1"
"902","magnesium-importing ATPase activity (GO:0015444)","1/15",0.533901867132578,0.931726796615174,0.588311281158715,0.999999999835679,6.47141945356124,-4.06109544278539,"MAGT1"
"903","deoxyribonuclease activity (GO:0004536)","2/13",0.133607425035998,0.545680851725969,0.192258495857926,0.810829308618211,2.0314730843062,-4.08904946582348,"DDX1;NME1"
"904","diphthine synthase activity (GO:0004164)","1/14",0.509558951045566,0.913908503878334,0.564813066619824,0.999999999835679,6.07241516164586,-4.09408138228233,"DPH5"
"905","RNA-dependent ATPase activity (GO:0008186)","2/16",0.186864578301612,0.681850686968892,0.252982500188387,0.949908484578332,2.44304335261525,-4.09789032715244,"YTHDC2;CCT8"
"906","ATP-dependent peptidase activity (GO:0004176)","1/14",0.509558951045566,0.913908503878334,0.564813066619824,0.999999999835679,6.11027973457491,-4.11961004574659,"CCT8"
"907","exoribonuclease II activity (GO:0008859)","1/15",0.533901867132578,0.931726796615174,0.588311281158715,0.999999999835679,6.62547048523309,-4.15776912421932,"APEX1"
"908","guanylate kinase activity (GO:0004385)","2/14",0.150977993556747,0.589110712581156,0.21233984844063,0.873369553303512,2.20219916289957,-4.1635244037902,"MAGI3;TJP2"
"909","phosphatidic acid transporter activity (GO:1990050)","1/14",0.509558951045566,0.913908503878334,0.564813066619824,0.999999999835679,6.24578192902272,-4.21096694358373,"TRIAP1"
"910","glutathione oxidoreductase activity (GO:0097573)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,5.80498865436249,-4.21315567169903,"DNAJC10"
"911","single-subunit type RNA polymerase binding (GO:0001050)","2/13",0.133607425035998,0.545680851725969,0.192258495857926,0.810829308618211,2.09420462052554,-4.21531860354903,"CCNT2;YTHDC2"
"912","peptide-O-fucosyltransferase activity (GO:0046922)","1/10",0.398807902751989,0.877528164089443,0.456649466155483,0.999999999835679,4.60168182513392,-4.2302130144188,"FUT4"
"913","3'-5'-exodeoxyribonuclease activity (GO:0008296)","1/16",0.557037686373105,0.939698357881586,0.610542781287325,0.999999999835679,7.25892006226583,-4.24735659603382,"APEX1"
"914","RNA polymerase binding (GO:0070063)","2/13",0.133607425035998,0.545680851725969,0.192258495857926,0.810829308618211,2.12032131373289,-4.2678875749194,"CCNT2;YTHDC2"
"915","death receptor binding (GO:0005123)","1/14",0.509558951045566,0.913908503878334,0.564813066619824,0.999999999835679,6.34976097925746,-4.28107063089454,"CASP8AP2"
"916","5'-3' exonuclease activity (GO:0008409)","2/12",0.116737447037103,0.4959211253693,0.172450049846206,0.763239003882068,2.02856707124786,-4.35701296936007,"FEN1;CPSF3"
"917","small RNA 2'-O-methyltransferase (GO:0090486)","1/11",0.428641947807617,0.889910227045554,0.485977031823923,0.999999999835679,5.17659903736424,-4.38526957562136,"COQ3"
"918","ATPase activity, coupled to movement of substances (GO:0043492)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,6.11947836864885,-4.44140661279963,"CCT8"
"919","3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase activity (GO:0017060)","1/9",0.367417694837824,0.872804483247402,0.42565169286949,0.999999999835679,4.44378350137932,-4.44936464921301,"FUT4"
"920","retinoid X receptor binding (GO:0046965)","1/16",0.557037686373105,0.939698357881586,0.610542781287325,0.999999999835679,7.62414371826836,-4.46105713151894,"SNW1"
"921","5'-3' exodeoxyribonuclease activity (GO:0035312)","2/10",0.0849058234429428,0.416147678821996,0.134046243917749,0.687356070133305,1.81372645334608,-4.47303502535309,"FEN1;CPSF3"
"922","alpha-(1->6)-fucosyltransferase activity (GO:0046921)","1/9",0.367417694837824,0.872804483247402,0.42565169286949,0.999999999835679,4.50640937791191,-4.51206918040441,"FUT4"
"923","rRNA (guanosine-2'-O-)-methyltransferase activity (GO:0070039)","1/9",0.367417694837824,0.872804483247402,0.42565169286949,0.999999999835679,4.50752070925968,-4.51318190752327,"COQ3"
"924","alpha-(1->3)-fucosyltransferase activity (GO:0046920)","1/11",0.428641947807617,0.889910227045554,0.485977031823923,0.999999999835679,5.32895083890631,-4.51433186444675,"FUT4"
"925","phosphatidylinositol-3-phosphatase activity (GO:0004438)","1/14",0.509558951045566,0.913908503878334,0.564813066619824,0.999999999835679,6.70553545478552,-4.52093724372934,"MTMR2"
"926","Tat protein binding (GO:0030957)","1/10",0.398807902751989,0.877528164089443,0.456649466155483,0.999999999835679,4.98112253297908,-4.57902353229509,"NPM1"
"927","Wnt-activated receptor activity (GO:0042813)","1/14",0.509558951045566,0.913908503878334,0.564813066619824,0.999999999835679,6.80217727620122,-4.58609409998432,"RYK"
"928","alpha-(1,2)-fucosyltransferase activity (GO:0031127)","1/9",0.367417694837824,0.872804483247402,0.42565169286949,0.999999999835679,4.5805807748729,-4.5863337325633,"FUT4"
"929","fucosyltransferase activity (GO:0008417)","1/9",0.367417694837824,0.872804483247402,0.42565169286949,0.999999999835679,4.59904653829672,-4.60482268797105,"FUT4"
"930","7SK snRNA binding (GO:0097322)","1/9",0.367417694837824,0.872804483247402,0.42565169286949,0.999999999835679,4.64018648593335,-4.64601430512073,"CCNT2"
"931","histone demethylase activity (H3-K9 specific) (GO:0032454)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,6.4882916404066,-4.70908460843814,"JMJD1C"
"932","thioesterase binding (GO:0031996)","1/11",0.428641947807617,0.889910227045554,0.485977031823923,0.999999999835679,5.62616289921114,-4.76611010652325,"TANK"
"933","peptide-serine-N-acetyltransferase activity (GO:1990189)","2/11",0.10046745229058,0.465912806638386,0.153010595424385,0.735968318487537,2.08122040306815,-4.7824810308245,"NAA50;NAA30"
"934","enoyl-CoA hydratase activity (GO:0004300)","2/9",0.070170598998628,0.379900359229781,0.115673960004243,0.635115516249712,1.80878929527218,-4.80563819914,"EHHADH;ECI1"
"935","hydrogen:potassium-exchanging ATPase activity (GO:0008900)","1/9",0.367417694837824,0.872804483247402,0.42565169286949,0.999999999835679,4.8022566097335,-4.8082879800885,"ATP5S"
"936","protein-arginine omega-N asymmetric methyltransferase activity (GO:0035242)","1/11",0.428641947807617,0.889910227045554,0.485977031823923,0.999999999835679,5.68962367578733,-4.81986984544763,"FBXO11"
"937","uridine kinase activity (GO:0004849)","2/13",0.133607425035998,0.545680851725969,0.192258495857926,0.810829308618211,2.40071389345515,-4.83227562278063,"TK1;DCK"
"938","SUMO polymer binding (GO:0032184)","1/14",0.509558951045566,0.913908503878334,0.564813066619824,0.999999999835679,7.17703838256269,-4.83882910502641,"CASP8AP2"
"939","protein-arginine omega-N monomethyltransferase activity (GO:0035241)","1/11",0.428641947807617,0.889910227045554,0.485977031823923,0.999999999835679,5.74222409782001,-4.86442941607302,"FBXO11"
"940","adenosine kinase activity (GO:0004001)","2/13",0.133607425035998,0.545680851725969,0.192258495857926,0.810829308618211,2.42713728058416,-4.88546192284033,"TK1;DCK"
"941","alpha-ketoglutarate:proton symporter activity (GO:0015532)","2/12",0.116737447037103,0.4959211253693,0.172450049846206,0.763239003882068,2.28049846157967,-4.89811824047609,"ATP5S;SLC33A1"
"942","shikimate:proton symporter activity (GO:0015533)","2/11",0.10046745229058,0.465912806638386,0.153010595424385,0.735968318487537,2.14032502219872,-4.91829880361269,"ATP5S;SLC33A1"
"943","aldehyde dehydrogenase (NAD) activity (GO:0004029)","1/14",0.509558951045566,0.913908503878334,0.564813066619824,0.999999999835679,7.30134210788546,-4.92263588602627,"ALDH7A1"
"944","sulfate:proton symporter activity (GO:0008512)","2/11",0.10046745229058,0.465912806638386,0.153010595424385,0.735968318487537,2.14806846876357,-4.93609263566189,"ATP5S;SLC33A1"
"945","malate:proton symporter activity (GO:0015366)","2/12",0.116737447037103,0.4959211253693,0.172450049846206,0.763239003882068,2.29828038420053,-4.93631075014331,"ATP5S;SLC33A1"
"946","hydrogen-exporting ATPase activity, phosphorylative mechanism (GO:0008553)","1/11",0.428641947807617,0.889910227045554,0.485977031823923,0.999999999835679,5.85661510526925,-4.96133385102559,"ATP5S"
"947","peptide alpha-N-acetyltransferase activity (GO:0004596)","2/12",0.116737447037103,0.4959211253693,0.172450049846206,0.763239003882068,2.31592692749463,-4.97421248831432,"NAA50;NAA30"
"948","retinol binding (GO:0019841)","1/9",0.367417694837824,0.872804483247402,0.42565169286949,0.999999999835679,4.97653900092973,-4.98278926038897,"POLR2D"
"949","calcium-dependent ATPase activity (GO:0030899)","1/12",0.456996902407501,0.889910227045554,0.513724234852824,0.999999999835679,6.36853106824511,-4.98706081465523,"CCT8"
"950","lactate:proton symporter activity (GO:0015650)","1/12",0.456996902407501,0.889910227045554,0.513724234852824,0.999999999835679,6.43604306198036,-5.03992801666278,"ATP5S"
"951","formaldehyde dehydrogenase activity (GO:0018467)","1/14",0.509558951045566,0.913908503878334,0.564813066619824,0.999999999835679,7.4788032206761,-5.04228189484072,"ALDH7A1"
"952","deoxynucleoside kinase activity (GO:0019136)","2/10",0.0849058234429428,0.416147678821996,0.134046243917749,0.687356070133305,2.04718178972392,-5.04878551658463,"TK1;DCK"
"953","interleukin-4 receptor binding (GO:0005136)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,7.02185032708245,-5.09633184366973,"PIBF1"
"954","magnesium ion transmembrane transporter activity (GO:0015095)","1/11",0.428641947807617,0.889910227045554,0.485977031823923,0.999999999835679,6.02594327019851,-5.10477738308215,"MAGT1"
"955","nucleoside kinase activity (GO:0019206)","2/10",0.0849058234429428,0.416147678821996,0.134046243917749,0.687356070133305,2.07158173030979,-5.10896095740471,"TK1;DCK"
"956","histone methyltransferase activity (GO:0042054)","2/12",0.116737447037103,0.4959211253693,0.172450049846206,0.763239003882068,2.3798822840641,-5.11157758803559,"EED;EZH2"
"957","peptide-glutamate-N-acetyltransferase activity (GO:1990190)","2/10",0.0849058234429428,0.416147678821996,0.134046243917749,0.687356070133305,2.07764807362532,-5.12392184970253,"NAA50;NAA30"
"958","phosphatidic acid binding (GO:0070300)","1/14",0.509558951045566,0.913908503878334,0.564813066619824,0.999999999835679,7.60964197118336,-5.13049465340113,"RAPGEF6"
"959","histone-glutamine methyltransferase activity (GO:1990259)","2/12",0.116737447037103,0.4959211253693,0.172450049846206,0.763239003882068,2.40400994280179,-5.16339964683285,"EED;EZH2"
"960","NAD(P)+ transhydrogenase (B-specific) activity (GO:0003957)","1/10",0.398807902751989,0.877528164089443,0.456649466155483,0.999999999835679,5.63131666015159,-5.17673101472925,"ATP5S"
"961","nicotinic acid riboside kinase activity (GO:0034317)","2/10",0.0849058234429428,0.416147678821996,0.134046243917749,0.687356070133305,2.10272593047134,-5.18576917614256,"TK1;DCK"
"962","ribosomal-protein-alanine N-acetyltransferase activity (GO:0008999)","2/10",0.0849058234429428,0.416147678821996,0.134046243917749,0.687356070133305,2.1034085149582,-5.18745257460204,"NAA50;NAA30"
"963","hydrogen ion transmembrane transporter activity (GO:0015078)","1/9",0.367417694837824,0.872804483247402,0.42565169286949,0.999999999835679,5.20239589595678,-5.20892981926238,"ATP5S"
"964","phosphate:proton symporter activity (GO:0015317)","2/12",0.116737447037103,0.4959211253693,0.172450049846206,0.763239003882068,2.44011334486461,-5.24094354136573,"ATP5S;SLC33A1"
"965","2-carboxybenzaldehyde dehydrogenase activity (GO:0018474)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,7.24772088401478,-5.26026460472588,"ALDH7A1"
"966","leucine binding (GO:0070728)","1/11",0.428641947807617,0.889910227045554,0.485977031823923,0.999999999835679,6.22519481668727,-5.2735700089753,"UBR1"
"967","phosphatidylcholine transporter activity (GO:0008525)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,7.26831485012197,-5.27521133249289,"PCTP"
"968","aminobutyraldehyde dehydrogenase activity (GO:0019145)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,7.29642606182218,-5.29561394101893,"ALDH7A1"
"969","aryl-aldehyde dehydrogenase (NAD) activity (GO:0019108)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,7.31081133096995,-5.30605450893516,"ALDH7A1"
"970","4-hydroxybenzaldehyde dehydrogenase activity (GO:0018484)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,7.31461109515876,-5.30881230899239,"ALDH7A1"
"971","benzaldehyde dehydrogenase (NAD+) activity (GO:0018479)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,7.32171416032087,-5.31396758509301,"ALDH7A1"
"972","4-hydroxyphenylacetaldehyde dehydrogenase activity (GO:0047106)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,7.3589665133023,-5.34100466846954,"ALDH7A1"
"973","cytidine kinase activity (GO:0043771)","2/12",0.116737447037103,0.4959211253693,0.172450049846206,0.763239003882068,2.50525598161391,-5.38085871459213,"TK1;DCK"
"974","diphosphate-purine nucleoside kinase activity (GO:0008842)","2/12",0.116737447037103,0.4959211253693,0.172450049846206,0.763239003882068,2.51292099453927,-5.39732184327024,"TK1;DCK"
"975","2-naphthaldehyde dehydrogenase activity (GO:0034520)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,7.45644403313972,-5.41175208763246,"ALDH7A1"
"976","gamma-guanidinobutyraldehyde dehydrogenase activity (GO:0047107)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,7.4730637670545,-5.4238143896238,"ALDH7A1"
"977","2-oxoaldehyde dehydrogenase (NAD) activity (GO:0047551)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,7.47626525066694,-5.42613796846998,"ALDH7A1"
"978","nucleosome-dependent ATPase activity (GO:0070615)","1/12",0.456996902407501,0.889910227045554,0.513724234852824,0.999999999835679,6.94801622741677,-5.4408432801894,"CCT8"
"979","4-hydroxymethylsalicyaldehyde dehydrogenase activity (GO:0034530)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,7.51502347024675,-5.45426798256138,"ALDH7A1"
"980","solute:proton antiporter activity (GO:0015299)","1/9",0.367417694837824,0.872804483247402,0.42565169286949,0.999999999835679,5.45337197167164,-5.46022110713392,"ATP5S"
"981","clathrin-uncoating ATPase activity (GO:1990833)","1/11",0.428641947807617,0.889910227045554,0.485977031823923,0.999999999835679,6.44853455363702,-5.46276854384419,"CCT8"
"982","fluoroacetaldehyde dehydrogenase activity (GO:0033723)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,7.55204643284347,-5.48113857854958,"ALDH7A1"
"983","5'-nucleotidase activity (GO:0008253)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,7.57952912122302,-5.50108501622829,"NT5DC1"
"984","betaine-aldehyde dehydrogenase activity (GO:0008802)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,7.58832371620075,-5.50746797404559,"ALDH7A1"
"985","selenite:proton symporter activity (GO:0097079)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,7.61672249080455,-5.52807929052101,"SLC33A1"
"986","glycoprotein endo-alpha-1,2-mannosidase activity (GO:0004569)","1/10",0.398807902751989,0.877528164089443,0.456649466155483,0.999999999835679,6.02967910193605,-5.54293581760982,"MANEA"
"987","phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity (GO:0052629)","1/12",0.456996902407501,0.889910227045554,0.513724234852824,0.999999999835679,7.1039376390515,-5.56294201124631,"MTMR2"
"988","endopeptidase activator activity (GO:0061133)","2/11",0.10046745229058,0.465912806638386,0.153010595424385,0.735968318487537,2.42340944195699,-5.56880456725982,"PSMD14;PSME4"
"989","phenylacetaldehyde dehydrogenase activity (GO:0008957)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,7.70504816486015,-5.5921844657007,"ALDH7A1"
"990","GMP 5'-nucleotidase activity (GO:0050484)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,7.74261008574231,-5.61944622785516,"NT5DC1"
"991","glycolaldehyde dehydrogenase activity (GO:0050569)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,7.74711330887088,-5.62271458567543,"ALDH7A1"
"992","IMP 5'-nucleotidase activity (GO:0050483)","1/13",0.483946025532505,0.889910227045554,0.539976095240199,0.999999999835679,7.76639438987416,-5.63670844520251,"NT5DC1"
"993","isovaleryl-CoA dehydrogenase activity (GO:0008470)","2/9",0.070170598998628,0.379900359229781,0.115673960004243,0.635115516249712,2.12221369296568,-5.63835224827509,"ACADM;ACADSB"
"994","RAGE receptor binding (GO:0050786)","1/9",0.367417694837824,0.872804483247402,0.42565169286949,0.999999999835679,5.65346711292509,-5.66056755688694,"HMGB2"
