"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"344","Gonorrhea","1/15",0.533901867132578,0.815008136581039,0.517565797594327,0.781490078486799,-1.77765062585559,1.11555260902675,"MTF2"
"345","Lymphedema","2/25",0.353976765753274,0.808673602123357,0.339730728956523,0.778452613799874,-1.05690498402854,1.09762119318444,"RASA1;KIF11"
"346","Benign_paroxysmal_positional_nystagmus","1/13",0.483946025532505,0.808673602123357,0.471523685425014,0.778452613799874,-1.5081617476349,1.09459649264126,"ZNF451"
"347","Glucosephosphate_dehydrogenase_deficiency","1/14",0.509558951045566,0.808673602123357,0.49506854824992,0.778452613799874,-1.60101979058786,1.0794231196035,"USP38"
"348","Coats_disease","1/13",0.483946025532505,0.808673602123357,0.471523685425014,0.778452613799874,-1.486316717733,1.07874176542135,"AGGF1"
"349","Cerebral_palsy","2/28",0.407785894325505,0.808673602123357,0.388437392581595,0.778452613799874,-1.20254827502348,1.07870144920482,"PARPBP;AP4E1"
"350","Chromosome_17q11.2_deletion_syndrome,_1.4Mb","1/13",0.483946025532505,0.808673602123357,0.471523685425014,0.778452613799874,-1.48367312035171,1.07682309030175,"UTP6"
"351","Dysthymic_disorder","1/14",0.509558951045566,0.808673602123357,0.49506854824992,0.778452613799874,-1.59074529917324,1.07249595752823,"CCAR1"
"352","Sudden_infant_death_syndrome","2/27",0.390075051419926,0.808673602123357,0.372363460341644,0.778452613799874,-1.12803600153607,1.06195127447144,"ACADM;CKAP5"
"353","Diamond-Blackfan_anemia","1/15",0.533901867132578,0.815008136581039,0.517565797594327,0.781490078486799,-1.68624817945579,1.0581936229191,"RPL35A"
"354","Gangliosidosis","1/15",0.533901867132578,0.815008136581039,0.517565797594327,0.781490078486799,-1.68244357429948,1.05580606872441,"KIF11"
"355","Optic_atrophy","3/40",0.318804209657955,0.808673602123357,0.299463889386756,0.778452613799874,-0.920338053204653,1.05211033228764,"DNM1L;MFF;MTPAP"
"356","Lambert-Eaton_myasthenic_syndrome","1/15",0.533901867132578,0.815008136581039,0.517565797594327,0.781490078486799,-1.6609355765489,1.04230887042424,"NMT1"
"357","Bullous_pemphigoid","1/14",0.509558951045566,0.808673602123357,0.49506854824992,0.778452613799874,-1.54366270614254,1.04075241522663,"DST"
"358","Spinal_stenosis","1/12",0.456996902407501,0.808673602123357,0.446882495293067,0.778452613799874,-1.32816755582842,1.04005967812504,"FKBP3"
"359","LEOPARD_syndrome","1/14",0.509558951045566,0.808673602123357,0.49506854824992,0.778452613799874,-1.53037677180052,1.03179490903051,"RASA1"
"360","Asthma","6/92",0.305729093494125,0.808673602123357,0.270920458151323,0.778452613799874,-0.862740408623291,1.02239559806218,"TOP2A;USP38;AGL;CDK2;ZNF644;WDR11"
"361","Paraplegia","5/73",0.295471691725181,0.808673602123357,0.266721229283067,0.778452613799874,-0.83266022033226,1.01516455642149,"SPAST;SLC33A1;AP4E1;SPG11;HSPD1"
"362","Acrocephalosyndactylia","1/14",0.509558951045566,0.808673602123357,0.49506854824992,0.778452613799874,-1.49555161356913,1.00831544852677,"TWISTNB"
"363","Wegener's_granulomatosis","1/11",0.428641947807617,0.808673602123357,0.421094002110779,0.778452613799874,-1.18984426949353,1.00795673705378,"DNAJA2"
"364","Transient_neonatal_diabetes_mellitus","1/11",0.428641947807617,0.808673602123357,0.421094002110779,0.778452613799874,-1.18959548027892,1.00774597941818,"MEST"
"365","Zellweger_syndrome","1/11",0.428641947807617,0.808673602123357,0.421094002110779,0.778452613799874,-1.1891424841827,1.00736223132714,"PEX13"
"366","Radioulnar_synostosis","1/12",0.456996902407501,0.808673602123357,0.446882495293067,0.778452613799874,-1.27089515384114,0.995210881966048,"EFTUD2"
"367","Intermittent_claudication","1/14",0.509558951045566,0.808673602123357,0.49506854824992,0.778452613799874,-1.44779798410549,0.97611948693337,"FKBP3"
"368","Kawasaki_disease","1/14",0.509558951045566,0.808673602123357,0.49506854824992,0.778452613799874,-1.42432913238419,0.960296558767556,"DAB1"
"369","Lobular_neoplasia","1/13",0.483946025532505,0.808673602123357,0.471523685425014,0.778452613799874,-1.31984603905289,0.957920360624003,"BRCA1"
"370","Renal_tubular_acidosis","1/13",0.483946025532505,0.808673602123357,0.471523685425014,0.778452613799874,-1.31278367612788,0.952794625470201,"DPY30"
"371","Peripheral_artery_disease","1/8",0.334390239730185,0.808673602123357,0.336298780475955,0.778452613799874,-0.861343119198437,0.943555378962256,"WDR75"
"372","Patent_foramen_ovale","1/8",0.334390239730185,0.808673602123357,0.336298780475955,0.778452613799874,-0.851693891823574,0.932985165780714,"ECI1"
"373","Hemolytic_anemia","5/72",0.285743916201112,0.808673602123357,0.258190436868885,0.778452613799874,-0.741458485248578,0.928794842767458,"RRM1;TRIM5;YTHDC2;JMJD1C;MAD2L1"
"374","Atrial_fibrillation","3/46",0.401025328928447,0.808673602123357,0.373377765978099,0.778452613799874,-1.01346563266276,0.926034651074531,"ZNF143;RRM1;KIAA0101"
"375","maturity-onset_diabetes_of_the_young","2/28",0.407785894325505,0.808673602123357,0.388437392581595,0.778452613799874,-1.02419378547766,0.918715151489236,"ZNHIT3;FOXM1"
"376","Hyperphosphatemia","2/30",0.442425823556607,0.808673602123357,0.420014141863744,0.778452613799874,-1.12041981789981,0.913682708175446,"XPO4;KNTC1"
"377","Down_syndrome","6/89",0.279684994861933,0.808673602123357,0.248245882307684,0.778452613799874,-0.715761421110555,0.911945419175494,"LRRC47;REST;C6ORF203;GART;GABPA;HMGN1"
"378","Cowpox","1/14",0.509558951045566,0.808673602123357,0.49506854824992,0.778452613799874,-1.35153597114653,0.911218701235203,"ACAP2"
"379","Biliary_tract_cancer","1/14",0.509558951045566,0.808673602123357,0.49506854824992,0.778452613799874,-1.3484853423337,0.90916193760913,"CAAP1"
"380","Wernicke_encephalopathy","1/11",0.428641947807617,0.808673602123357,0.421094002110779,0.778452613799874,-1.05798408163804,0.896253577148081,"TKT"
"381","Choroideremia","1/14",0.509558951045566,0.808673602123357,0.49506854824992,0.778452613799874,-1.3265016301427,0.894340304964001,"AGFG1"
"382","Ptosis","3/44",0.373811833992041,0.808673602123357,0.348804845662085,0.778452613799874,-0.898399229802925,0.884027291020526,"C10ORF2;KIF21A;SLC25A4"
"383","Ataxia_telangiectasia","2/30",0.442425823556607,0.808673602123357,0.420014141863744,0.778452613799874,-1.0683464667725,0.871217803751536,"ATMIN;BRCA1"
"384","Lice_infestation","1/16",0.557037686373105,0.821150382498284,0.539061985606478,0.789546891123835,-1.46606554478913,0.85782776342275,"PYURF"
"385","triple-A_syndrome","1/17",0.579026207927889,0.823992372765848,0.559601598449531,0.792382738457795,-1.56038316017148,0.852605121368696,"PGRMC2"
"386","Quadriplegia","1/13",0.483946025532505,0.808673602123357,0.471523685425014,0.778452613799874,-1.15447841867594,0.83789953557331,"AP4E1"
"387","Polyneuropathy","2/29",0.425242263150721,0.808673602123357,0.404326073112349,0.778452613799874,-0.961423003673197,0.82210919695256,"MTMR2;MBTPS2"
"388","Clonorchiasis","1/14",0.509558951045566,0.808673602123357,0.49506854824992,0.778452613799874,-1.21132024473578,0.816683894289315,"CDCA3"
"389","Exudative_vitreoretinopathy","1/16",0.557037686373105,0.821150382498284,0.539061985606478,0.789546891123835,-1.39335919922185,0.815285653333401,"KIF11"
"390","Multiple_myeloma","1/9",0.367417694837824,0.808673602123357,0.365859259546698,0.778452613799874,-0.810684519128509,0.811702694326813,"DIS3"
"391","Monkeypox","1/9",0.367417694837824,0.808673602123357,0.365859259546698,0.778452613799874,-0.785541404064753,0.786528000892481,"RCHY1"
"392","Mitral_valve_stenosis","1/9",0.367417694837824,0.808673602123357,0.365859259546698,0.778452613799874,-0.774939064348723,0.775912345220504,"BUB1B"
"393","Left_ventricular_noncompaction","1/16",0.557037686373105,0.821150382498284,0.539061985606478,0.789546891123835,-1.3219187715664,0.773484260147767,"MIPEP"
"394","Cryptorchidism","4/58",0.324372637327673,0.808673602123357,0.297764965701058,0.778452613799874,-0.684565950396327,0.770727001477932,"NSMCE4A;GOLT1B;SOS1;MBTPS2"
"395","Werner_syndrome","2/29",0.425242263150721,0.808673602123357,0.404326073112349,0.778452613799874,-0.900281036275803,0.769826930431863,"RECQL;RAD18"
"396","Histoplasmosis","1/17",0.579026207927889,0.823992372765848,0.559601598449531,0.792382738457795,-1.40849575120336,0.769612696134233,"POLR3B"
"397","Lymphangioleiomyomatosis","1/15",0.533901867132578,0.815008136581039,0.517565797594327,0.781490078486799,-1.2261223926059,0.769444802124326,"RHEB"
"398","Poliomyelitis","1/12",0.456996902407501,0.808673602123357,0.446882495293067,0.778452613799874,-0.977974437651843,0.765830918226475,"KHSRP"
"399","Axonal_neuropathy","1/17",0.579026207927889,0.823992372765848,0.559601598449531,0.792382738457795,-1.40076778062807,0.765390074756066,"HINT1"
"400","Ellis-Van_Creveld_syndrome","1/17",0.579026207927889,0.823992372765848,0.559601598449531,0.792382738457795,-1.39109797010056,0.760106417389811,"IFT80"
"401","Brain_infarction","1/16",0.557037686373105,0.821150382498284,0.539061985606478,0.789546891123835,-1.28996336495197,0.75478643651856,"KIAA0020"
"402","Angiomyolipoma","1/18",0.599924271399697,0.823992372765848,0.579227147995464,0.792382738457795,-1.47624933969833,0.754292325371882,"RHEB"
"403","Cardiomyopathy","5/80",0.364675037764984,0.808673602123357,0.327859519863487,0.778452613799874,-0.744090540490601,0.750600312908052,"DNAJC19;TSFM;SLC25A4;MTO1;TMPO"
"404","Systemic_primary_carnitine_deficiency_disease","1/13",0.483946025532505,0.808673602123357,0.471523685425014,0.778452613799874,-1.02837330322031,0.746374725785287,"ACADM"
"405","Basal_ganglia_calcification","1/17",0.579026207927889,0.823992372765848,0.559601598449531,0.792382738457795,-1.36407740152979,0.745342175033336,"THAP1"
"406","Waterhouse-Friderichsen_syndrome","1/12",0.456996902407501,0.808673602123357,0.446882495293067,0.778452613799874,-0.950066859262276,0.743977088963947,"SENP6"
"407","Primary_hyperoxaluria","1/13",0.483946025532505,0.808673602123357,0.471523685425014,0.778452613799874,-1.02267000685592,0.742235376536612,"SOS2"
"408","Fascioliasis","1/18",0.599924271399697,0.823992372765848,0.579227147995464,0.792382738457795,-1.44005014432834,0.735796279671498,"GOT2"
"409","Cowden_disease","1/17",0.579026207927889,0.823992372765848,0.559601598449531,0.792382738457795,-1.34314352126823,0.733903745052353,"BRCA1"
"410","Amebiasis","1/15",0.533901867132578,0.815008136581039,0.517565797594327,0.781490078486799,-1.15125705375537,0.722463565842204,"ACP1"
"411","Hyperopia","2/33",0.492191755144338,0.808673602123357,0.46574630393681,0.778452613799874,-1.00734629308218,0.714094583064992,"CMSS1;KIF21A"
"412","Ectropion","1/17",0.579026207927889,0.823992372765848,0.559601598449531,0.792382738457795,-1.30079290947562,0.710763051516857,"PAXIP1"
"413","Wilson_disease","1/13",0.483946025532505,0.808673602123357,0.471523685425014,0.778452613799874,-0.975752207124465,0.708183286892359,"COX17"
"414","Aceruloplasminemia","1/16",0.557037686373105,0.821150382498284,0.539061985606478,0.789546891123835,-1.20021011518164,0.702269801239833,"SLC33A1"
"415","Specific_language_impairment","2/30",0.442425823556607,0.808673602123357,0.420014141863744,0.778452613799874,-0.84759032979486,0.691195046337122,"NFXL1;ZNF277"
"416","Theileriasis","1/13",0.483946025532505,0.808673602123357,0.471523685425014,0.778452613799874,-0.950042455664133,0.689523614732334,"FARSA"
"417","Shipyard_eye","1/14",0.509558951045566,0.808673602123357,0.49506854824992,0.778452613799874,-1.01904903926814,0.687052776900319,"YRDC"
"418","Sensenbrenner_syndrome","1/14",0.509558951045566,0.808673602123357,0.49506854824992,0.778452613799874,-0.975195486613777,0.657486285036727,"IFT80"
"419","Agoraphobia","1/17",0.579026207927889,0.823992372765848,0.559601598449531,0.792382738457795,-1.19744534287007,0.654293162057654,"SNRPD1"
"420","Paratyphoid_fever","1/9",0.367417694837824,0.808673602123357,0.365859259546698,0.778452613799874,-0.647775300234289,0.648588870407655,"MCFD2"
"421","Thrombotic_thrombocytopenic_purpura","1/13",0.483946025532505,0.808673602123357,0.471523685425014,0.778452613799874,-0.891217399634142,0.646829454035824,"CD46"
"422","Kallmann_syndrome","1/18",0.599924271399697,0.823992372765848,0.579227147995464,0.792382738457795,-1.26048883605015,0.644049097724813,"WDR11"
"423","Goldenhar_syndrome","1/18",0.599924271399697,0.823992372765848,0.579227147995464,0.792382738457795,-1.25642292979489,0.641971615417761,"ATP13A3"
"424","Autistic_disorder","1/18",0.599924271399697,0.823992372765848,0.579227147995464,0.792382738457795,-1.24982737046411,0.638601602201864,"MAP7"
"425","Endocarditis","1/18",0.599924271399697,0.823992372765848,0.579227147995464,0.792382738457795,-1.21577512062258,0.621202542282649,"HSPD1"
"426","Exocrine_pancreatic_insufficiency","1/20",0.638662454907392,0.844961545757556,0.615896754197274,0.810141115136414,-1.36624583364588,0.612596219022123,"UBR1"
"427","Chronic_kidney_disease","1/16",0.557037686373105,0.821150382498284,0.539061985606478,0.789546891123835,-1.04042994990372,0.608778850370108,"ETV3"
"428","Legionnaires'_disease","1/19",0.619785902977434,0.837813355012974,0.597979259287756,0.806741249216618,-1.2698834298786,0.607488331561665,"RAN"
"429","Ductal_carcinoma_in_situ","1/18",0.599924271399697,0.823992372765848,0.579227147995464,0.792382738457795,-1.18172125029458,0.60380265437288,"BRCA1"
"430","Disease_of_metabolism","1/17",0.579026207927889,0.823992372765848,0.559601598449531,0.792382738457795,-1.09449045234403,0.598037833768409,"RFC4"
"431","Achondroplasia","1/18",0.599924271399697,0.823992372765848,0.579227147995464,0.792382738457795,-1.1602738869716,0.592844084489768,"TK1"
"432","Learning_disability","1/18",0.599924271399697,0.823992372765848,0.579227147995464,0.792382738457795,-1.15050369505766,0.587851986894924,"TWISTNB"
"433","Myoma","1/11",0.428641947807617,0.808673602123357,0.421094002110779,0.778452613799874,-0.68005245517078,0.576095100269824,"PPIP5K2"
"434","Fuchs'_endothelial_dystrophy","1/20",0.638662454907392,0.844961545757556,0.615896754197274,0.810141115136414,-1.24346138914639,0.557542227564086,"PBK"
"435","Spinocerebellar_ataxia_type_1","1/15",0.533901867132578,0.815008136581039,0.517565797594327,0.781490078486799,-0.864898147608389,0.542760973992043,"ANP32A"
"436","Sengers_syndrome","1/16",0.557037686373105,0.821150382498284,0.539061985606478,0.789546891123835,-0.923167754738248,0.540166115441323,"SLC25A4"
"437","Shwachman-Diamond_syndrome","1/16",0.557037686373105,0.821150382498284,0.539061985606478,0.789546891123835,-0.921924614230178,0.539438726106346,"DKC1"
"438","Wolf-Hirschhorn_syndrome","2/31",0.459320681852776,0.808673602123357,0.435487969465738,0.778452613799874,-0.688515640213429,0.535669753319403,"SLBP;NOP14"
"439","Acne","1/18",0.599924271399697,0.823992372765848,0.579227147995464,0.792382738457795,-1.04789542085505,0.535424099769504,"SMNDC1"
"440","Vaccinia","2/32",0.475913188576235,0.808673602123357,0.450735533696741,0.778452613799874,-0.714893988637899,0.530822954564401,"SRSF1;VRK1"
"441","Endometritis","1/20",0.638662454907392,0.844961545757556,0.615896754197274,0.810141115136414,-1.16509534592451,0.52240452350292,"NUDCD2"
"442","Choanal_atresia","1/18",0.599924271399697,0.823992372765848,0.579227147995464,0.792382738457795,-1.02153646014912,0.521955940136438,"EFTUD2"
"443","Tuberculosis","1/13",0.483946025532505,0.808673602123357,0.471523685425014,0.778452613799874,-0.719155426771832,0.521949989145952,"XPO1"
"444","Autonomic_neuropathy","1/21",0.656602737429603,0.853833217494009,0.633016731285952,0.815411382673429,-1.23804607697958,0.520816401258328,"NAA50"
"445","Perlman_syndrome","1/11",0.428641947807617,0.808673602123357,0.421094002110779,0.778452613799874,-0.611579439383697,0.518089326456787,"DIS3"
"446","Leishmaniasis","2/40",0.596737218163748,0.823992372765848,0.563572878686933,0.792382738457795,-0.990029237167569,0.511130743261359,"HSPA4;FARSA"
"447","Deafness_dystonia_syndrome","1/18",0.599924271399697,0.823992372765848,0.579227147995464,0.792382738457795,-0.997351670662616,0.509598677301603,"TIMM23"
"448","Behcet's_disease","1/20",0.638662454907392,0.844961545757556,0.615896754197274,0.810141115136414,-1.12876705380783,0.50611567280991,"HSPD1"
"449","Spindle_cell_hemangioma","1/15",0.533901867132578,0.815008136581039,0.517565797594327,0.781490078486799,-0.795810351425737,0.499405395475949,"ATP5G3"
"450","Mevalonic_aciduria","1/11",0.428641947807617,0.808673602123357,0.421094002110779,0.778452613799874,-0.587355722631484,0.497568608642792,"RAB28"
"451","nail-patella_syndrome","1/14",0.509558951045566,0.808673602123357,0.49506854824992,0.778452613799874,-0.735805639149782,0.496087320782756,"KIAA1715"
"452","Chlamydia","1/19",0.619785902977434,0.837813355012974,0.597979259287756,0.806741249216618,-1.03481732883607,0.495037133153097,"HSPD1"
"453","Filariasis","1/22",0.673653144550386,0.861268693219559,0.649374642196664,0.824067263937882,-1.21101365404079,0.478398740477289,"MFF"
"454","Charcot-Marie-Tooth_disease","3/51",0.467345014545027,0.808673602123357,0.43382444613112,0.778452613799874,-0.62519782565191,0.475580174069045,"MTMR2;KARS;SPG11"
"455","Conn's_syndrome","1/20",0.638662454907392,0.844961545757556,0.615896754197274,0.810141115136414,-1.05109049918031,0.471287121095682,"LAMTOR5"
"456","Microsporidiosis","1/11",0.428641947807617,0.808673602123357,0.421094002110779,0.778452613799874,-0.545848632371391,0.462406569092047,"METAP2"
"457","interleukin-7_receptor_alpha_deficiency","1/15",0.533901867132578,0.815008136581039,0.517565797594327,0.781490078486799,-0.724237836881277,0.454490548782578,"PDCD11"
"458","Succinic_semialdehyde_dehydrogenase_deficiency","1/16",0.557037686373105,0.821150382498284,0.539061985606478,0.789546891123835,-0.776379802035028,0.45427719893799,"ALDH7A1"
"459","Congenital_myasthenic_syndrome","1/20",0.638662454907392,0.844961545757556,0.615896754197274,0.810141115136414,-1.01167768724587,0.453615235862816,"ALG14"
"460","Brain_edema","1/21",0.656602737429603,0.853833217494009,0.633016731285952,0.815411382673429,-1.0534241834718,0.443150382231955,"TJP2"
"461","Neurogenic_bladder","1/13",0.483946025532505,0.808673602123357,0.471523685425014,0.778452613799874,-0.610026795094701,0.442746403941744,"KIDINS220"
"462","Hypoparathyroidism","1/21",0.656602737429603,0.853833217494009,0.633016731285952,0.815411382673429,-1.04655923089398,0.440262460721709,"TBCE"
"463","Tropical_spastic_paraparesis","1/15",0.533901867132578,0.815008136581039,0.517565797594327,0.781490078486799,-0.656970425314091,0.412277340301225,"LTV1"
"464","Atopic_dermatitis","1/22",0.673653144550386,0.861268693219559,0.649374642196664,0.824067263937882,-1.03902202067811,0.410455178900757,"ADO"
"465","Vici_syndrome","1/15",0.533901867132578,0.815008136581039,0.517565797594327,0.781490078486799,-0.648676576269336,0.407072591513033,"SPG11"
"466","Mulibrey_nanism","1/12",0.456996902407501,0.808673602123357,0.446882495293067,0.778452613799874,-0.516194593853123,0.404220974060685,"PEX7"
"467","Varicose_veins","1/16",0.557037686373105,0.821150382498284,0.539061985606478,0.789546891123835,-0.678229815806681,0.396847445223707,"RASA1"
"468","Megalocornea","1/13",0.483946025532505,0.808673602123357,0.471523685425014,0.778452613799874,-0.543837040921663,0.394707078663662,"TRIP13"
"469","Anxiety_disorder","1/22",0.673653144550386,0.861268693219559,0.649374642196664,0.824067263937882,-0.994275156036056,0.392778380944238,"CCAR1"
"470","Leiomyoma","1/24",0.705258539000382,0.87672003918426,0.679938272919817,0.842532207748469,-1.1247754974489,0.392761279855554,"FH"
"471","Echinococcosis","1/24",0.705258539000382,0.87672003918426,0.679938272919817,0.842532207748469,-1.10871362694193,0.387152622099852,"MDH1"
"472","Morphine_dependence","1/12",0.456996902407501,0.808673602123357,0.446882495293067,0.778452613799874,-0.489909391097912,0.383637592546006,"GPSM2"
"473","Rabies","1/18",0.599924271399697,0.823992372765848,0.579227147995464,0.792382738457795,-0.737406902549554,0.376779418159158,"C21ORF91"
"474","Primary_ciliary_dyskinesia","2/34",0.508146683639577,0.808673602123357,0.480511132299597,0.778452613799874,-0.552821634244702,0.374252023582628,"CENPF;C21ORF59"
"475","CHARGE_syndrome","1/21",0.656602737429603,0.853833217494009,0.633016731285952,0.815411382673429,-0.88545827559427,0.37249113836255,"ACTL6A"
"476","Pneumothorax","1/16",0.557037686373105,0.821150382498284,0.539061985606478,0.789546891123835,-0.634144430981298,0.371052099852686,"PPCS"
"477","Machado-Joseph_disease","1/18",0.599924271399697,0.823992372765848,0.579227147995464,0.792382738457795,-0.722132514218371,0.368974941243819,"FXN"
"478","Placental_insufficiency","1/15",0.533901867132578,0.815008136581039,0.517565797594327,0.781490078486799,-0.570420855744177,0.357963744176345,"LNPEP"
"479","Cancer","17/300",0.320768805491726,0.808673602123357,0.248261470333095,0.778452613799874,-0.3133748572328,0.356318070315546,"ZNF320;STIL;NPM1;RBM15;CBFB;GMPS;BUB1B;BRCA1;BRI3BP;PALB2;AFF4;AURKA;WDR11;PTTG1;PRC1;ECT2;EPS15"
"480","Nephrocalcinosis","1/13",0.483946025532505,0.808673602123357,0.471523685425014,0.778452613799874,-0.490093709874062,0.355701141959714,"DPY30"
"481","Psoriasis","2/35",0.523770007766033,0.815008136581039,0.495022151942249,0.778452613799874,-0.54337270299927,0.351400543868606,"PSMA6;KIAA0391"
"482","Pituitary_adenoma","2/31",0.459320681852776,0.808673602123357,0.435487969465738,0.778452613799874,-0.429203107386399,0.333922875864265,"RWDD3;PTTG1"
"483","Spina_bifida","2/37",0.553997761911287,0.821150382498284,0.523257134006226,0.788343347269293,-0.558131499169221,0.32962946742327,"MTHFD1;ACTL6A"
"484","Methylmalonic_acidemia","2/30",0.442425823556607,0.808673602123357,0.420014141863744,0.778452613799874,-0.397277881366287,0.32397314358948,"MTHFD1;ACADM"
"485","Atypical_autism","1/23",0.689857773692253,0.872204652875233,0.665004364809628,0.834610982623459,-0.863100186184056,0.320443057430706,"ATG4C"
"486","Hypotrichosis","1/24",0.705258539000382,0.87672003918426,0.679938272919817,0.842532207748469,-0.90905142397474,0.317432413441291,"SNRPE"
"487","Smallpox","1/20",0.638662454907392,0.844961545757556,0.615896754197274,0.810141115136414,-0.706830071753183,0.316927904761953,"RLIM"
"488","Chondrosarcoma","1/22",0.673653144550386,0.861268693219559,0.649374642196664,0.824067263937882,-0.793432974270082,0.313437700951942,"YEATS2"
"489","Meningoencephalitis","1/13",0.483946025532505,0.808673602123357,0.471523685425014,0.778452613799874,-0.42438224425884,0.308008949857948,"NLE1"
"490","Refsum_disease","1/19",0.619785902977434,0.837813355012974,0.597979259287756,0.806741249216618,-0.630397926588572,0.301570502955405,"PEX7"
"491","Mucoepidermoid_carcinoma","1/13",0.483946025532505,0.808673602123357,0.471523685425014,0.778452613799874,-0.401495566638615,0.291398213582084,"NFXL1"
"492","Facioscapulohumeral_muscular_dystrophy","1/28",0.759590736323787,0.903582719383427,0.733314244760566,0.86779747995887,-1.02926539841387,0.283022763017024,"TAF11"
"493","Cocaine_dependence","1/22",0.673653144550386,0.861268693219559,0.649374642196664,0.824067263937882,-0.705429978757078,0.278673004392846,"MANEA"
"494","Dystonia","1/28",0.759590736323787,0.903582719383427,0.733314244760566,0.86779747995887,-0.984416612367016,0.270690445847419,"THAP1"
"495","Scoliosis","2/39",0.582840567748152,0.823992372765848,0.550410445002777,0.792382738457795,-0.498567486850336,0.269147469176381,"NAA30;FXN"
"496","Renal_oncocytoma","1/20",0.638662454907392,0.844961545757556,0.615896754197274,0.810141115136414,-0.59545292846883,0.266988709939739,"ZNF765"
"497","Choreatic_disease","1/23",0.689857773692253,0.872204652875233,0.665004364809628,0.834610982623459,-0.715477125546848,0.265635069140251,"TRIP13"
"498","Brucellosis","1/27",0.747026277684788,0.902766738403525,0.720867665999313,0.865041199199176,-0.907317256648799,0.264623539039479,"HSPD1"
"499","Klinefelter's_syndrome","1/26",0.733805861909612,0.895003387669021,0.707841017155938,0.857381716877016,-0.850422555786972,0.263214947434461,"WDR11"
"500","Spinal_cord_disease","1/21",0.656602737429603,0.853833217494009,0.633016731285952,0.815411382673429,-0.620730139130147,0.261126337077094,"LTV1"
"501","Cutis_laxa","1/24",0.705258539000382,0.87672003918426,0.679938272919817,0.842532207748469,-0.741322911559043,0.258863156417047,"GGCX"
"502","Oculodentodigital_dysplasia","1/13",0.483946025532505,0.808673602123357,0.471523685425014,0.778452613799874,-0.355438101911051,0.257970539508133,"YIPF4"
"503","Amblyopia","1/24",0.705258539000382,0.87672003918426,0.679938272919817,0.842532207748469,-0.729263177032512,0.254652007811746,"KIF21A"
"504","Gastroenteritis","2/45",0.660984083773655,0.856274835797689,0.625183307522653,0.815411382673429,-0.609605143069027,0.252392085397643,"ICT1;PLXNA1"
"505","Peripheral_vascular_disease","3/47",0.41450920740234,0.808673602123357,0.385599615795859,0.778452613799874,-0.284020704333141,0.250125699431511,"RCL1;NUP205;ATP5O"
"506","Beckwith-Wiedemann_syndrome","2/45",0.660984083773655,0.856274835797689,0.625183307522653,0.815411382673429,-0.579032938538854,0.239734412567445,"RBM26;MEST"
"507","Opisthorchiasis","1/13",0.483946025532505,0.808673602123357,0.471523685425014,0.778452613799874,-0.329683671578372,0.239278440231425,"STRBP"
"508","Adrenoleukodystrophy","1/25",0.719895279576624,0.885626566961171,0.694207302766461,0.852491553127935,-0.713897486997249,0.234622068274604,"ABCD3"
"509","Angelman_syndrome","2/44",0.648827240601385,0.853833217494009,0.613422521901249,0.810141115136414,-0.537748858671592,0.232624128597783,"TM2D3;UBE2K"
"510","Hemochromatosis","1/30",0.782880233548708,0.920415154737369,0.756569232572561,0.883526358031241,-0.934809043697334,0.228818400733936,"NDUFA6"
"511","Telangiectasis","1/18",0.599924271399697,0.823992372765848,0.579227147995464,0.792382738457795,-0.443237237711032,0.226472884853437,"RASA1"
"512","Macular_degeneration","2/40",0.596737218163748,0.823992372765848,0.563572878686933,0.792382738457795,-0.411033896643156,0.21220793609883,"NT5DC1;REST"
"513","Hydrocephalus","3/57",0.542256734291986,0.821150382498284,0.503272162856503,0.781490078486799,-0.341337822219836,0.208904109679798,"CWC22;CEP120;SDE2"
"514","Gilles_de_la_Tourette_syndrome","2/48",0.69542720252644,0.876007746828885,0.65879636114254,0.834475390780551,-0.528340657744453,0.191908618319094,"MRPL3;ACP1"
"515","ENSP00000256078","1/28",0.759590736323787,0.903582719383427,0.733314244760566,0.86779747995887,-0.685119911759994,0.188391187271141,"NFXL1"
"516","Multiple_endocrine_neoplasia_type_2B","1/14",0.509558951045566,0.808673602123357,0.49506854824992,0.778452613799874,-0.265175056998432,0.178783603393923,"HNRNPA3"
"517","Arthropathy","1/33",0.813656999222476,0.936938362741032,0.787709918365995,0.905535435566959,-0.841348528728305,0.173499846785561,"ACP1"
"518","Lupus_erythematosus","4/77",0.534998031176735,0.815008136581039,0.489214856378824,0.778452613799874,-0.276339111227641,0.172847961981581,"DNMT1;SSB;SNRPD1;TRIAP1"
"519","Chagas_disease","1/32",0.803915628210363,0.931997101179472,0.777798907085227,0.89715759265817,-0.788818766825257,0.172168337642626,"HSPA4"
"520","Severe_acute_respiratory_syndrome","1/24",0.705258539000382,0.87672003918426,0.679938272919817,0.842532207748469,-0.44180541398207,0.1542743954116,"SENP6"
"521","Age_related_macular_degeneration","1/28",0.759590736323787,0.903582719383427,0.733314244760566,0.86779747995887,-0.533444583586287,0.146684188738606,"ASPM"
"522","Dilated_cardiomyopathy","1/32",0.803915628210363,0.931997101179472,0.777798907085227,0.89715759265817,-0.645818669328626,0.140956999748351,"TMPO"
"523","Calcinosis","1/31",0.793665551935415,0.924816418268865,0.767425848368901,0.891204211009046,-0.599670658874848,0.138579766948562,"MORC3"
